name,listing_url,neighbourhood,latitude,longitude,price,room_type,review_scores_rating
"Cozy Private suite w/ Kitchen, Close to DT",https://www.airbnb.com/rooms/14320418,"Vancouver, British Columbia, Canada",49.231075648443415,-123.02945238677252,106.0,Entire home/apt,4.53
Crosstown Small room Downtown Vancouver 2,https://www.airbnb.com/rooms/14323525,"Vancouver, British Columbia, Canada",49.27956,-123.10845,99.0,Private room,4.63
Sale! 5star! 3brm home - Vancouver- Wesbrook w/AC,https://www.airbnb.com/rooms/14332891,,49.254372,-123.233696,235.0,Entire home/apt,4.95
Rare Mt. Pleasant Apartment,https://www.airbnb.com/rooms/14339113,,49.25858,-123.101,90.0,Entire home/apt,
One Bedroom Townhouse in Chinatown,https://www.airbnb.com/rooms/14341031,"Vancouver, British Columbia, Canada",49.27539,-123.10009,150.0,Entire home/apt,4.97
Thomas Crawford House,https://www.airbnb.com/rooms/14419998,"Vancouver, British Columbia, Canada",49.27729,-123.08774,125.0,Entire home/apt,4.95
Central 2 Storey Loft - Spacious 2BR + Parking,https://www.airbnb.com/rooms/14505465,"Vancouver, British Columbia, Canada",49.27671,-123.09865,134.0,Entire home/apt,4.86
Cozy 1 Bdrm near Hospitals & Downtown,https://www.airbnb.com/rooms/14524029,"Vancouver, British Columbia, Canada",49.25442,-123.12548,155.0,Entire home/apt,4.82
Vancouver for Vegetarians (Entire home),https://www.airbnb.com/rooms/14535292,"Vancouver, British Columbia, Canada",49.23942,-123.07083,125.0,Entire home/apt,4.92
Private 2 Bedroom Garden Suite,https://www.airbnb.com/rooms/14538753,"Vancouver, British Columbia, Canada",49.25423,-123.08951,157.0,Entire home/apt,4.84
Vancouver Point Grey 3  bedroom large suite.,https://www.airbnb.com/rooms/14547306,"Vancouver, British Columbia, Canada",49.2614,-123.20698,302.0,Entire home/apt,4.82
Designer’s Apartment in cozy walkable community,https://www.airbnb.com/rooms/14555310,"Vancouver, British Columbia, Canada",49.27524,-123.07223,137.0,Entire home/apt,4.95
"Bright, spacious, convenient location Vancouver.",https://www.airbnb.com/rooms/14567822,"Vancouver, British Columbia, Canada",49.23575,-123.0271,99.0,Entire home/apt,5.0
Brand new place in the hippest hood,https://www.airbnb.com/rooms/14569204,"Vancouver, British Columbia, Canada",49.2697,-123.10152,200.0,Entire home/apt,4.92
Walk to Commercial Drive Skytrain,https://www.airbnb.com/rooms/14570210,"Vancouver, British Columbia, Canada",49.25758,-123.06673,159.0,Entire home/apt,4.81
Quiet and spacious condo one block from the beach,https://www.airbnb.com/rooms/14595350,,49.2715928,-123.1610614,275.0,Entire home/apt,4.71
East-Vancouver Garden Suite,https://www.airbnb.com/rooms/14607432,,49.23913,-123.08451,74.0,Entire home/apt,4.67
Modern + Unique Loft Living // Central location,https://www.airbnb.com/rooms/14613217,"Vancouver, British Columbia, Canada",49.26716,-123.09803,275.0,Entire home/apt,4.82
Private Rm + bath  in Stylish Country home by UBC,https://www.airbnb.com/rooms/14616229,"Vancouver, British Columbia, Canada",49.26192,-123.21326,178.0,Private room,4.92
"Travel Suite . near Airport, Skytrain, Casino!",https://www.airbnb.com/rooms/14655931,"Richmond, British Columbia, Canada",49.19747,-123.12534,245.0,Entire home/apt,4.4
Private 1 Bdrm Suite Off Uber Hip Main Street,https://www.airbnb.com/rooms/14674413,"Vancouver, British Columbia, Canada",49.24743,-123.09525,85.0,Entire home/apt,4.93
VGH Vancouver 3 bdrm w Hot Tub 5 mins to Downtown,https://www.airbnb.com/rooms/14688071,"Vancouver, British Columbia, Canada",49.25332,-123.12309,495.0,Entire home/apt,4.8
Artistic Condo w/ Garden Patio near Downtown,https://www.airbnb.com/rooms/14710981,"Vancouver, British Columbia, Canada",49.261,-123.0761,153.0,Entire home/apt,4.79
"Downtown Vancouver Yaletown: seawall, shops, food",https://www.airbnb.com/rooms/14711719,"Vancouver, British Columbia, Canada",49.27618,-123.12744,146.0,Entire home/apt,4.94
Trendy Yaletown 1 Bdrm with Parking (M1),https://www.airbnb.com/rooms/14724594,"Vancouver, British Columbia, Canada",49.27497,-123.11716,160.0,Entire home/apt,4.89
Vine & Balsam,https://www.airbnb.com/rooms/14752363,"Vancouver, British Columbia, Canada",49.26546,-123.15998,696.0,Entire home/apt,4.98
Tropical Vibe 1 (Private Room),https://www.airbnb.com/rooms/14775158,"Vancouver, British Columbia, Canada",49.22051,-123.0856,43.0,Private room,4.74
Delightful.  Handy location.  2 bdrm in Kits,https://www.airbnb.com/rooms/14787418,"Vancouver, British Columbia, Canada",49.26446,-123.18001,249.0,Private room,4.96
HUGE 1 Bedroom+Office in DT(Yaletown) with Parking,https://www.airbnb.com/rooms/14802240,"Vancouver, British Columbia, Canada",49.2784,-123.12063,160.0,Entire home/apt,5.0
Bright and renovated garden suite in Fraserhood,https://www.airbnb.com/rooms/14809328,"Vancouver, British Columbia, Canada",49.24911,-123.07706,200.0,Entire home/apt,4.83
Gorgeous Crosstown Condo: stunning Views!,https://www.airbnb.com/rooms/14823788,"Vancouver, British Columbia, Canada",49.27892,-123.1081,156.0,Entire home/apt,4.97
Lovely room,https://www.airbnb.com/rooms/14831562,,49.21255,-123.0574,69.0,Private room,4.87
Charming room,https://www.airbnb.com/rooms/14831774,,49.21121,-123.05598,51.0,Private room,4.9
Ultra Clean Modern Upscale New Condo - Robson St,https://www.airbnb.com/rooms/14843816,"Vancouver, British Columbia, Canada",49.28109,-123.11987,199.0,Entire home/apt,4.83
*Covid cleanPrtcl Sky Train Downtown Commercial Dr,https://www.airbnb.com/rooms/14856847,"Vancouver, British Columbia, Canada",49.2593,-123.05971,94.0,Private room,4.77
Luxury Modern Coal Harbour Apartment 2Beds + 1Bath,https://www.airbnb.com/rooms/14858791,"Vancouver, British Columbia, Canada",49.2864,-123.12285,132.0,Entire home/apt,4.77
Guest suite in Cedar Cottage,https://www.airbnb.com/rooms/14868541,"Vancouver, British Columbia, Canada",49.25214803523245,-123.07674307664983,99.0,Private room,5.0
"Private room near Metrotown station, mall and park",https://www.airbnb.com/rooms/14883887,,49.22523,-123.00844,45.0,Private room,4.47
Clean and Simple Room,https://www.airbnb.com/rooms/14884981,"Vancouver, British Columbia, Canada",49.21586,-123.12532,47.0,Private room,4.87
"Private, Spacious & Sparkling Clean.  Near transit",https://www.airbnb.com/rooms/14887513,"Vancouver, British Columbia, Canada",49.26612,-123.03956,121.0,Entire home/apt,4.9
Quiet Mt. Pleasant Character Duplex,https://www.airbnb.com/rooms/14946886,"Vancouver, British Columbia, Canada",49.25938,-123.10424,89.0,Entire home/apt,4.8
Heart of YALETOWN,https://www.airbnb.com/rooms/14992464,"Vancouver, British Columbia, Canada",49.27775,-123.12325,248.0,Entire home/apt,4.96
Between the Beach and Broadway,https://www.airbnb.com/rooms/15008574,"Vancouver, British Columbia, Canada",49.26774,-123.17773,115.0,Entire home/apt,4.93
"Cozy, Spacious and Modern 1 Bedroom Accommodation",https://www.airbnb.com/rooms/15022825,"Vancouver, British Columbia, Canada",49.26643,-123.05809,196.0,Entire home/apt,4.94
A Sweet Garden Suite,https://www.airbnb.com/rooms/15027668,"Vancouver, British Columbia, Canada",49.25525,-123.10767,181.0,Entire home/apt,4.83
Private Garden Sanctuary on 'The Drive',https://www.airbnb.com/rooms/15037603,"Vancouver, British Columbia, Canada",49.27369,-123.06303,130.0,Entire home/apt,4.84
Furnished 2 BDRM Coach House,https://www.airbnb.com/rooms/15040167,"Vancouver, British Columbia, Canada",49.25113,-123.11466,150.0,Entire home/apt,4.82
Private Unit in a residential neighborhood,https://www.airbnb.com/rooms/15041985,"Vancouver, British Columbia, Canada",49.25377,-123.04513,140.0,Entire home/apt,4.74
Jessie Crawford's Attic,https://www.airbnb.com/rooms/15043236,"Vancouver, British Columbia, Canada",49.27926,-123.08715,120.0,Entire home/apt,4.95
Local living! Commercial Dr studio w/easy transit,https://www.airbnb.com/rooms/15058838,"Vancouver, British Columbia, Canada",49.25489,-123.07461,123.0,Entire home/apt,4.85
Cozy Room,https://www.airbnb.com/rooms/15111957,,49.21308,-123.05564,69.0,Private room,4.91
"Hidden gem close to the beach, small cozy studio.",https://www.airbnb.com/rooms/15147197,"Vancouver, British Columbia, Canada",49.26531,-123.16218,126.0,Entire home/apt,4.9
132 YALETOWN PARK / FOR EXTENDED 3 MONTH STAY!,https://www.airbnb.com/rooms/15160387,,49.27775,-123.11741,87.0,Entire home/apt,4.75
"Studio apartment, central Vancouver location",https://www.airbnb.com/rooms/15161567,"Vancouver, British Columbia, Canada",49.23582,-123.12859,99.0,Entire home/apt,4.36
Comfy Delight near Downtown/Skytrain,https://www.airbnb.com/rooms/15164422,"Vancouver, British Columbia, Canada",49.26174,-123.04726,73.0,Private room,4.88
Cozy Studio in Mount Pleasant,https://www.airbnb.com/rooms/15197174,,49.26143,-123.10964,95.0,Entire home/apt,4.92
Central Bright 1Bed in Mt. Pleasant - 30 day min.,https://www.airbnb.com/rooms/15255610,,49.26065,-123.09872,65.0,Entire home/apt,5.0
Robson St Modern Luxe Condo by Vancouver Library,https://www.airbnb.com/rooms/15260043,"Vancouver, British Columbia, Canada",49.27947,-123.11835,129.0,Entire home/apt,4.83
CLEAN & QUIET Downtown Dreamville,https://www.airbnb.com/rooms/15267634,"Vancouver, British Columbia, Canada",49.28009,-123.12695,400.0,Entire home/apt,4.49
Beautiful Coach House in Perfect Location,https://www.airbnb.com/rooms/15272120,"Vancouver, British Columbia, Canada",49.25175,-123.11925,388.0,Entire home/apt,5.0
Condo overlooking the heart of Downtown Vancouver,https://www.airbnb.com/rooms/15280784,"Vancouver, British Columbia, Canada",49.27952,-123.12024,125.0,Entire home/apt,5.0
Gorgeous New Panoramic Water View Executive Suite,https://www.airbnb.com/rooms/15287755,"Vancouver, British Columbia, Canada",49.28012,-123.11419,1723.0,Entire home/apt,4.6
Granville Street Gem 1Bed + Parking (B2),https://www.airbnb.com/rooms/15288267,"Vancouver, British Columbia, Canada",49.27629,-123.12508,160.0,Entire home/apt,4.93
Downtown central spacious apartment,https://www.airbnb.com/rooms/15300175,,49.28484,-123.11437,99.0,Private room,0.0
2 bedroom garden level Dunbar- Jericho Beach,https://www.airbnb.com/rooms/15312395,,49.2543,-123.19622,146.0,Entire home/apt,4.77
In the heart of Vancouver,https://www.airbnb.com/rooms/15321958,"Vancouver, British Columbia, Canada",49.26321,-123.16329,76.0,Private room,4.52
"TRANSIT NEARBY,CONVIENIENT LOCATION,HUGE SPACE!!!",https://www.airbnb.com/rooms/15329853,"Vancouver, British Columbia, Canada",49.25117,-123.05318,170.0,Entire home/apt,4.92
Yaletown Lux Park View+Concierge+Gym+Rooftop Patio,https://www.airbnb.com/rooms/15330197,"Vancouver, British Columbia, Canada",49.279205,-123.117622,339.0,Entire home/apt,5.0
Awesome in Vancouver,https://www.airbnb.com/rooms/15363953,"Vancouver, British Columbia, Canada",49.26346,-123.16109,71.0,Private room,4.19
Boutique Suites - King room,https://www.airbnb.com/rooms/15424088,"Vancouver, British Columbia, Canada",49.2849,-123.11725,141.0,Entire home/apt,4.81
Unique Kitsilano Heritage Home - Dream location,https://www.airbnb.com/rooms/15455452,"Vancouver, British Columbia, Canada",49.26858,-123.16151,325.0,Entire home/apt,4.99
Heart of Downtown Yaletown Vancouver Hornby Studio,https://www.airbnb.com/rooms/15471901,"Vancouver, British Columbia, Canada",49.2775,-123.13086,129.0,Entire home/apt,4.54
Spacious Kitsilano 1 Bedroom (Sleeps 4),https://www.airbnb.com/rooms/15481083,,49.26244,-123.15148,231.0,Entire home/apt,4.88
Lovely 1BR Apartment / Free Parking,https://www.airbnb.com/rooms/15504479,"Vancouver, British Columbia, Canada",49.274548,-123.127823,225.0,Entire home/apt,4.93
Waterside townhouse license #22-155890,https://www.airbnb.com/rooms/15508214,"Vancouver, British Columbia, Canada",49.26831,-123.12697,500.0,Entire home/apt,4.81
Private room in modern Chinatown apartment,https://www.airbnb.com/rooms/15541440,"Vancouver, British Columbia, Canada",49.28161,-123.10181,130.0,Private room,4.74
"Beautiful Garden suite in Kitsilano 2 bdrm , 5 ppl",https://www.airbnb.com/rooms/15542567,"Vancouver, British Columbia, Canada",49.27017,-123.15711,280.0,Entire home/apt,4.92
Bright & Cozy Private Bed/Bath in Mount Pleasant!,https://www.airbnb.com/rooms/15555062,"Vancouver, British Columbia, Canada",49.23953,-123.10087,96.0,Private room,4.8
Cozy and Convenient Downtown Apartment,https://www.airbnb.com/rooms/15563093,"Vancouver, British Columbia, Canada",49.27652,-123.11044,65.0,Entire home/apt,4.84
3BDR Beautiful Home with Gorgeous Views,https://www.airbnb.com/rooms/15582940,,49.24566,-123.16614,150.0,Entire home/apt,4.52
6 time Vancouver SuperHost a,https://www.airbnb.com/rooms/15624482,,49.25126,-123.03277,45.0,Private room,4.56
Coal harbour/ Stanley park/ Convention centre,https://www.airbnb.com/rooms/15626890,"Vancouver, British Columbia, Canada",49.28876,-123.12354,365.0,Entire home/apt,4.95
Stunning and Cosy 2 brm apartment by Kits Beach,https://www.airbnb.com/rooms/15642866,,49.27165,-123.15073,359.0,Entire home/apt,4.62
"Parkside Character Home, 6 min from Downtown",https://www.airbnb.com/rooms/15646460,"Vancouver, British Columbia, Canada",49.25072,-123.11681,600.0,Entire home/apt,4.86
Coal Harbour Ocean View Condo,https://www.airbnb.com/rooms/15706251,"Vancouver, British Columbia, Canada",49.2878,-123.12423,250.0,Entire home/apt,4.77
3 bedroom Duplex at Trout Lake in East Vancouver,https://www.airbnb.com/rooms/15707911,"Vancouver, British Columbia, Canada",49.25731,-123.06776,120.0,Entire home/apt,5.0
"Hotel like studio, Clean ,Comfortable and Gorgeous",https://www.airbnb.com/rooms/15791408,"Burnaby, British Columbia, Canada",49.21315,-123.02175,68.0,Entire home/apt,4.66
Executive Heritage Home/Best Neighbourhood in City,https://www.airbnb.com/rooms/15803843,,49.26793,-123.16231,325.0,Entire home/apt,5.0
Private Room with Parking,https://www.airbnb.com/rooms/15842661,"Burnaby, British Columbia, Canada",49.21357,-123.01436,55.0,Private room,4.81
2BR apt in the heart of yaletown with free parking,https://www.airbnb.com/rooms/15951675,"Vancouver, British Columbia, Canada",49.27737,-123.12369,252.0,Entire home/apt,4.83
Rare find: Furnished Condo in the Center,https://www.airbnb.com/rooms/15988395,,49.28536,-123.11279,69.0,Entire home/apt,
"Elegant, central, bright downtown sanctuary",https://www.airbnb.com/rooms/16016323,"Vancouver, British Columbia, Canada",49.28292,-123.12441,250.0,Entire home/apt,4.87
Gorgeous 2bdrm Garden Suite 15min to downtown PNE,https://www.airbnb.com/rooms/16026015,"Vancouver, British Columbia, Canada",49.28457,-123.04419,183.0,Entire home/apt,4.81
Modern Gem -  Fully Furnished Apartment,https://www.airbnb.com/rooms/16083491,"Vancouver, British Columbia, Canada",49.28638,-123.02704,167.0,Entire home/apt,4.87
Spacious Sub-Penthouse View Condo on 30th Floor,https://www.airbnb.com/rooms/16120923,,49.28056,-123.12523,120.0,Entire home/apt,4.94
D37- Stylish 1 bedroom + 1 bath,https://www.airbnb.com/rooms/16174226,,49.28561,-123.13237,88.0,Entire home/apt,5.0
Main St Apartment | Centrally Located | Eat x Shop,https://www.airbnb.com/rooms/16177189,"Vancouver, British Columbia, Canada",49.26594,-123.10085,291.0,Entire home/apt,4.87
2bdrm Newly renovated & convenient location!,https://www.airbnb.com/rooms/16203098,,49.24014,-123.0887,85.0,Entire home/apt,4.83
2 bdrm newly renovated suite Oakridge Canada Line,https://www.airbnb.com/rooms/16218564,"Vancouver, British Columbia, Canada",49.23775,-123.11017,220.0,Entire home/apt,3.5
Chinatown Penthouse Sanctuary,https://www.airbnb.com/rooms/16221349,"Vancouver, British Columbia, Canada",49.280476,-123.098785,196.0,Entire home/apt,4.82
Luxury Loft in Downtown Vancouver,https://www.airbnb.com/rooms/16232948,"Vancouver, British Columbia, Canada",49.27476,-123.12499,250.0,Entire home/apt,4.84
Private entrance to a cosy Kitsilano suite!,https://www.airbnb.com/rooms/16233697,"Vancouver, British Columbia, Canada",49.26011,-123.16452,86.0,Entire home/apt,4.59
Sleek Contemporary Studio,https://www.airbnb.com/rooms/16243231,"Vancouver, British Columbia, Canada",49.25824,-123.10429,102.0,Entire home/apt,4.84
Luxury Kits-Point Home 5-bed near Beach & Downtown,https://www.airbnb.com/rooms/16259049,"Vancouver, British Columbia, Canada",49.27525,-123.14821,1700.0,Entire home/apt,4.81
1 Bedroom + Den in the heart of Yaletown,https://www.airbnb.com/rooms/16288021,,49.27905,-123.11948,115.0,Entire home/apt,5.0
Guest suite free Netflix parking 10 minute airport,https://www.airbnb.com/rooms/16289491,,49.19744,-123.10874,121.0,Private room,4.73
Cute & Cozy Private Room/Bath in Mount Pleasant,https://www.airbnb.com/rooms/16289980,"Vancouver, British Columbia, Canada",49.265835,-123.100838,80.0,Private room,4.98
New Condo in Vancouver,https://www.airbnb.com/rooms/16302576,,49.28168,-123.06178,110.0,Entire home/apt,5.0
Sunny Central Downtown Spot Sleeps Four!,https://www.airbnb.com/rooms/16315060,"Vancouver, British Columbia, Canada",49.27857,-123.12299,196.0,Entire home/apt,4.8
Family heritage home in lovely neighbourhood,https://www.airbnb.com/rooms/16339748,"Vancouver, British Columbia, Canada",49.25721,-123.07373,450.0,Entire home/apt,5.0
Gorgeous Gastown near everything.  Incl. parking.,https://www.airbnb.com/rooms/16380622,,49.28186,-123.10771,120.0,Entire home/apt,5.0
Location! Parking New reno. & 2 blocks from beach.,https://www.airbnb.com/rooms/16491614,"Vancouver, British Columbia, Canada",49.27821,-123.13297,185.0,Entire home/apt,4.8
Cozy city centre,https://www.airbnb.com/rooms/16491812,,49.25662,-123.12287,95.0,Entire home/apt,4.8
cozy 1 bedroom suite near main street,https://www.airbnb.com/rooms/16522048,"Vancouver, British Columbia, Canada",49.24467,-123.09792,99.0,Entire home/apt,4.74
Garden View Ensuite steps from 29th Ave Skytrain,https://www.airbnb.com/rooms/16616603,"Vancouver, British Columbia, Canada",49.24415,-123.0496,76.0,Private room,4.6
Charming 3 bd home in hip east hood,https://www.airbnb.com/rooms/16673770,"Vancouver, British Columbia, Canada",49.27985,-123.05817,100.0,Entire home/apt,4.0
Casa Serena,https://www.airbnb.com/rooms/16720749,"Vancouver, British Columbia, Canada",49.25789,-123.09123,150.0,Entire home/apt,4.94
ROOFTOP Hot Tub + Steam | HUGE Luxury Gastown Loft,https://www.airbnb.com/rooms/16740054,"Vancouver, British Columbia, Canada",49.28163,-123.10301,395.0,Entire home/apt,4.9
Character home in Great Kits Location,https://www.airbnb.com/rooms/16752966,"Vancouver, British Columbia, Canada",49.26041,-123.16441,549.0,Entire home/apt,4.71
40 floor Sub-Penthouse with stunning views,https://www.airbnb.com/rooms/16779964,"Vancouver, British Columbia, Canada",49.2826,-123.10708,250.0,Entire home/apt,5.0
Amazing view luxurious 2br/2br condo in Downtown,https://www.airbnb.com/rooms/16795187,"Vancouver, British Columbia, Canada",49.27994,-123.10781,245.0,Entire home/apt,4.7
Cozy 1 bedroom located in South East Vancouver.,https://www.airbnb.com/rooms/16817056,"Vancouver, British Columbia, Canada",49.23073,-123.0577,170.0,Entire home/apt,4.85
"Groovy East Van Guest Pad - a cosy, retro space.",https://www.airbnb.com/rooms/16914589,"Vancouver, British Columbia, Canada",49.25358,-123.08041,110.0,Entire home/apt,4.93
2 Bdrm Condo With  Views of the Ocean,https://www.airbnb.com/rooms/16929381,"Vancouver, British Columbia, Canada",49.27716,-123.12927,379.0,Entire home/apt,4.84
NYC Style Unique Oasis - HiCeilings Cool & Bright!,https://www.airbnb.com/rooms/16934327,"Vancouver, British Columbia, Canada",49.27995,-123.10707,320.0,Entire home/apt,4.84
In The Heart of Downtown - cozy privet room.,https://www.airbnb.com/rooms/16947736,"Vancouver, British Columbia, Canada",49.27691,-123.12603,80.0,Private room,4.89
"Spacious, bright, modern home.",https://www.airbnb.com/rooms/16960121,"Vancouver, British Columbia, Canada",49.25649,-123.19513,650.0,Entire home/apt,4.86
City Cottage Spacious Studio Bdrm - 25% off,https://www.airbnb.com/rooms/16987578,"Vancouver, British Columbia, Canada",49.25291,-123.08392,199.0,Entire home/apt,4.81
Family-Friendly Modern 2 BRM Garden Suite,https://www.airbnb.com/rooms/17042292,"Vancouver, British Columbia, Canada",49.25855,-123.07922,110.0,Entire home/apt,4.92
Entire One Bedroom Suite Downtown - With Parking,https://www.airbnb.com/rooms/17075234,"Vancouver, British Columbia, Canada",49.27868,-123.10706,251.0,Entire home/apt,4.71
VistaSky: Modern Jewel Box w Chefs kitchen,https://www.airbnb.com/rooms/17076303,"Vancouver, British Columbia, Canada",49.23944,-123.07737,632.0,Entire home/apt,5.0
1bedroom+parkingDT Vancouver,https://www.airbnb.com/rooms/17099102,"Vancouver, British Columbia, Canada",49.28087,-123.12549,211.0,Entire home/apt,4.7
Take in 180-Degree Panoramas in a Sleek Executive Penthouse,https://www.airbnb.com/rooms/17120438,"Vancouver, British Columbia, Canada",49.29387,-123.13034,149.0,Entire home/apt,5.0
"3bd/2bth Last Min availability, Centrally located!",https://www.airbnb.com/rooms/17195893,"Vancouver, British Columbia, Canada",49.23653,-123.07922,258.0,Entire home/apt,4.9
Luxurious Living at the Shangri-la w/Amazing Views,https://www.airbnb.com/rooms/17256037,"Vancouver, British Columbia, Canada",49.28464,-123.12435,400.0,Entire home/apt,
Asian Heritage meets Pacific West Coast,https://www.airbnb.com/rooms/17282580,"Vancouver, British Columbia, Canada",49.27944,-123.09981,120.0,Entire home/apt,4.51
Kitsilano Heritage House,https://www.airbnb.com/rooms/17283285,"Vancouver, British Columbia, Canada",49.26304,-123.17496,500.0,Entire home/apt,5.0
Spacious Downtown Vancouver Master Bedroom,https://www.airbnb.com/rooms/17302474,"Vancouver, British Columbia, Canada",49.27937,-123.10681,100.0,Private room,4.72
Entire Downtown Vancouver Condo with Amenities,https://www.airbnb.com/rooms/17331922,"Vancouver, British Columbia, Canada",49.27796,-123.10868,240.0,Entire home/apt,4.57
Bright 1 BR + own bath in Central Mt Pleasant,https://www.airbnb.com/rooms/17340660,"Vancouver, British Columbia, Canada",49.23953,-123.08824,46.0,Private room,4.8
Soak up the Subtle Nautical Vibe at a Coal Harbour Townhouse,https://www.airbnb.com/rooms/17347671,"Vancouver, British Columbia (BC), Canada",49.28807,-123.12398,509.0,Entire home/apt,4.83
Lotusland Garden Suite,https://www.airbnb.com/rooms/17383030,"Vancouver, British Columbia, Canada",49.28566,-123.05355,183.0,Entire home/apt,4.82
"2BR  private suite, near subway, city centre",https://www.airbnb.com/rooms/17404142,,49.25569,-123.12535,500.0,Entire home/apt,4.73
Bright 2bdr Suite by the Beach!,https://www.airbnb.com/rooms/17404753,"Vancouver, British Columbia, Canada",49.2669,-123.18265,220.0,Entire home/apt,4.76
Modern home in East Vancouver w/ huge rooftop deck,https://www.airbnb.com/rooms/17406661,"Vancouver, British Columbia, Canada",49.25306,-123.07141,375.0,Entire home/apt,5.0
DT Vancouver Cozy Suite @ Thurlow / Alberni,https://www.airbnb.com/rooms/17438123,"Vancouver, British Columbia, Canada",49.28441,-123.12249,279.0,Entire home/apt,4.84
Beautiful Central Kitsilano Home,https://www.airbnb.com/rooms/17497419,"Vancouver, British Columbia, Canada",49.27045,-123.14534,338.0,Entire home/apt,4.95
Garden Level Cedar Cottage 2 Bdrm,https://www.airbnb.com/rooms/17517890,"Vancouver, British Columbia, Canada",49.25282,-123.08034,120.0,Entire home/apt,4.74
MAGNIFICENT MAIN ST LOVELY 2 BDRM & GREAT LOCATION,https://www.airbnb.com/rooms/17546167,"Vancouver, British Columbia, Canada",49.21622,-123.10308,150.0,Entire home/apt,4.33
Charming 2 bedrooms suite in character home,https://www.airbnb.com/rooms/17580870,"Vancouver, British Columbia, Canada",49.25504,-123.08632,171.0,Entire home/apt,4.93
Home/Huge Hot Tub/Pool/Little Mnt onthe bike route,https://www.airbnb.com/rooms/17593485,"Vancouver, British Columbia, Canada",49.24558,-123.10589,370.0,Entire home/apt,5.0
3BDR Newly Renovated -Heart of Kits-w4th,https://www.airbnb.com/rooms/17611127,"Vancouver, British Columbia, Canada",49.26678,-123.18156,395.0,Entire home/apt,4.79
"Cozy, warm home in Vancouver",https://www.airbnb.com/rooms/17640274,"Vancouver, British Columbia, Canada",49.21398,-123.13225,120.0,Entire home/apt,4.79
Luxury Spacious Condo with Stunning Views!,https://www.airbnb.com/rooms/17649877,"Vancouver, British Columbia, Canada",49.28979,-123.12419,668.0,Entire home/apt,0.0
Fairview Slopes with Peekaboo Mountain Views,https://www.airbnb.com/rooms/17683724,"Vancouver, British Columbia, Canada",49.26567,-123.1211,435.0,Entire home/apt,4.79
Bright and Modern Apartment in a GREAT Location,https://www.airbnb.com/rooms/17703644,"Vancouver, British Columbia, Canada",49.25744,-123.10509,174.0,Entire home/apt,4.59
Luxe High-Rise Apartment with Striking City Views,https://www.airbnb.com/rooms/17714487,"Vancouver, British Columbia, Canada",49.28716,-123.12709,289.0,Entire home/apt,4.98
Designer Suite with Panoramic View,https://www.airbnb.com/rooms/17733636,"Vancouver, British Columbia, Canada",49.27951,-123.11818,120.0,Entire home/apt,4.91
Centrally Located 2-Level Guesthouse in Vancouver,https://www.airbnb.com/rooms/17734782,"Vancouver, British Columbia, Canada",49.29021,-123.05265,211.0,Entire home/apt,4.97
The Teal Suite: 2 bedroom coach house in Vancouver,https://www.airbnb.com/rooms/17738026,"Vancouver, British Columbia, Canada",49.23522,-123.07804,160.0,Entire home/apt,5.0
1BDR Bright cozy unit- Wifi-Kitchen-Balcony,https://www.airbnb.com/rooms/17764717,"Vancouver, British Columbia, Canada",49.26891,-123.18143,175.0,Entire home/apt,4.9
"The Turquoise Suite- new, private 2 bedroom suite",https://www.airbnb.com/rooms/17767948,"Vancouver, British Columbia, Canada",49.23711,-123.07616,111.0,Entire home/apt,4.82
"Modern 1BR w/Den, Solarium Room, AC Condo in DT",https://www.airbnb.com/rooms/17790697,,49.27626,-123.11505,90.0,Entire home/apt,5.0
"Warm, Cosy & Private Two Bedroom on the Drive",https://www.airbnb.com/rooms/17799980,,49.27295,-123.07359,199.0,Entire home/apt,4.78
"Large, private 1 bed executive condo in yaletown",https://www.airbnb.com/rooms/17849718,,49.27486,-123.11602,160.0,Entire home/apt,4.86
Condo middle of DT Vancouver 2 bdrs +1 FreeParking,https://www.airbnb.com/rooms/17891295,"Vancouver, British Columbia, Canada",49.28249,-123.1243,125.0,Entire home/apt,4.98
"West End Jem! Jr. 1br, 2blks from Beach",https://www.airbnb.com/rooms/17905368,"Vancouver, British Columbia, Canada",49.2922,-123.14128,148.0,Entire home/apt,4.89
Downtown Vancouver / Yaletown Luxury Living (2),https://www.airbnb.com/rooms/17907461,"Vancouver, British Columbia, Canada",49.27496,-123.12725,159.0,Entire home/apt,4.88
Spacious Loft | 2-Levels w/Balcony (shared room),https://www.airbnb.com/rooms/17911210,"Vancouver, British Columbia, Canada",49.28455,-123.10707,195.0,Shared room,4.98
Vintage 1950s East Van Family Home Near Skytrain,https://www.airbnb.com/rooms/17964143,"Vancouver, British Columbia, Canada",49.26359,-123.03654,120.0,Entire home/apt,5.0
CoLIVE&CoWORK/Ensuite/Garden/Jacuzzi/Sauna,https://www.airbnb.com/rooms/17979518,"Vancouver, British Columbia, Canada",49.23134,-123.14207,83.0,Private room,4.73
Bright Euro loft in central Vancouver!,https://www.airbnb.com/rooms/17980077,,49.26917,-123.09949,140.0,Entire home/apt,5.0
Admire Views of Emery Barnes Park at a Soft-Gray Studio,https://www.airbnb.com/rooms/17994715,"Vancouver, British Columbia, Canada",49.27704,-123.12395,144.0,Entire home/apt,4.94
Spacious 3 BR + 3 bath townhouse + secure parking,https://www.airbnb.com/rooms/18019961,"Vancouver, British Columbia, Canada",49.25158,-123.07801,425.0,Entire home/apt,4.8
