Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","620","Portugal","5510","Production","23540","Molasses","2011","2011","tonnes","652","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","23540","Molasses","2012","2012","tonnes","671","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","23540","Molasses","2013","2013","tonnes","758","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","23540","Molasses","2014","2014","tonnes","600","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","23540","Molasses","2015","2015","tonnes","521","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","23540","Molasses","2016","2016","tonnes","714","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","23540","Molasses","2017","2017","tonnes","740","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01270","Mushrooms and truffles","2010","2010","tonnes","1500","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01270","Mushrooms and truffles","2011","2011","tonnes","11140","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01270","Mushrooms and truffles","2012","2012","tonnes","11140","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01270","Mushrooms and truffles","2013","2013","tonnes","9220","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01270","Mushrooms and truffles","2014","2014","tonnes","8588","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01270","Mushrooms and truffles","2015","2015","tonnes","10754","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01270","Mushrooms and truffles","2016","2016","tonnes","11840","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01270","Mushrooms and truffles","2017","2017","tonnes","11085","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01270","Mushrooms and truffles","2018","2018","tonnes","6700","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01270","Mushrooms and truffles","2019","2019","tonnes","6700","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01270","Mushrooms and truffles","2020","2020","tonnes","2420","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","0117","Oats","2010","2010","tonnes","66145","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","0117","Oats","2011","2011","tonnes","48255","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","0117","Oats","2012","2012","tonnes","30506","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","0117","Oats","2013","2013","tonnes","62632","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","0117","Oats","2014","2014","tonnes","67443","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","0117","Oats","2015","2015","tonnes","48971","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","0117","Oats","2016","2016","tonnes","65774","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","0117","Oats","2017","2017","tonnes","45856","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","0117","Oats","2018","2018","tonnes","57720","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","0117","Oats","2019","2019","tonnes","51550","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","0117","Oats","2020","2020","tonnes","48630","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.12","Oil of linseed","2010","2010","tonnes","912","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.12","Oil of linseed","2011","2011","tonnes","833","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.12","Oil of linseed","2012","2012","tonnes","797","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.12","Oil of linseed","2013","2013","tonnes","1492","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.12","Oil of linseed","2014","2014","tonnes","1421","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.12","Oil of linseed","2015","2015","tonnes","460","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.12","Oil of linseed","2016","2016","tonnes","1308","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.12","Oil of linseed","2017","2017","tonnes","362","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.02","Oil of maize","2010","2010","tonnes","4000","T","Unofficial figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.02","Oil of maize","2011","2011","tonnes","4000","T","Unofficial figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.02","Oil of maize","2012","2012","tonnes","4100","T","Unofficial figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.02","Oil of maize","2013","2013","tonnes","4100","T","Unofficial figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.02","Oil of maize","2014","2014","tonnes","4200","T","Unofficial figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.02","Oil of maize","2015","2015","tonnes","4200","T","Unofficial figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.02","Oil of maize","2016","2016","tonnes","4200","T","Unofficial figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.02","Oil of maize","2017","2017","tonnes","4300","T","Unofficial figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.02","Oil of maize","2018","2018","tonnes","4300","T","Unofficial figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.02","Oil of maize","2019","2019","tonnes","4300","T","Unofficial figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.14","Oil of palm kernel","2010","2010","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.14","Oil of palm kernel","2011","2011","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.14","Oil of palm kernel","2012","2012","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.14","Oil of palm kernel","2013","2013","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.14","Oil of palm kernel","2014","2014","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.14","Oil of palm kernel","2015","2015","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.14","Oil of palm kernel","2016","2016","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.14","Oil of palm kernel","2017","2017","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.14","Oil of palm kernel","2018","2018","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.07","Oil of sesame seed","2010","2010","tonnes","32","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.07","Oil of sesame seed","2011","2011","tonnes","48","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.07","Oil of sesame seed","2012","2012","tonnes","93","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.07","Oil of sesame seed","2013","2013","tonnes","104","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.07","Oil of sesame seed","2014","2014","tonnes","108","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.07","Oil of sesame seed","2015","2015","tonnes","154","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.07","Oil of sesame seed","2016","2016","tonnes","167","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","21691.07","Oil of sesame seed","2017","2017","tonnes","218","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","2167","Olive oil","2010","2010","tonnes","62914","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","2167","Olive oil","2011","2011","tonnes","76203","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","2167","Olive oil","2012","2012","tonnes","59117","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","2167","Olive oil","2013","2013","tonnes","91587","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","2167","Olive oil","2014","2014","tonnes","60944","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","2167","Olive oil","2015","2015","tonnes","109052","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","2167","Olive oil","2016","2016","tonnes","75737","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","2167","Olive oil","2017","2017","tonnes","147035","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","2167","Olive oil","2018","2018","tonnes","109443","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","2167","Olive oil","2019","2019","tonnes","154063","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01450","Olives","2010","2010","tonnes","445301","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01450","Olives","2011","2011","tonnes","519780","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01450","Olives","2012","2012","tonnes","429922","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01450","Olives","2013","2013","tonnes","651741","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01450","Olives","2014","2014","tonnes","455374","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01450","Olives","2015","2015","tonnes","722893","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01450","Olives","2016","2016","tonnes","476003","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01450","Olives","2017","2017","tonnes","876215","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01450","Olives","2018","2018","tonnes","738550","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01450","Olives","2019","2019","tonnes","925950","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01450","Olives","2020","2020","tonnes","722580","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2010","2010","tonnes","124331","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2011","2011","tonnes","124700","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2012","2012","tonnes","123850","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2013","2013","tonnes","124481","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2014","2014","tonnes","125828","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2015","2015","tonnes","129264","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2016","2016","tonnes","128972","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2017","2017","tonnes","129788","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2018","2018","tonnes","54090","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2019","2019","tonnes","62330","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","tonnes","70990","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01253.01","Onions and shallots, green","2010","2010","tonnes","22756","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01253.01","Onions and shallots, green","2011","2011","tonnes","48098","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01253.01","Onions and shallots, green","2012","2012","tonnes","48316","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01253.01","Onions and shallots, green","2013","2013","tonnes","41350","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01253.01","Onions and shallots, green","2014","2014","tonnes","57296","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01253.01","Onions and shallots, green","2015","2015","tonnes","59374","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01253.01","Onions and shallots, green","2016","2016","tonnes","69929","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01253.01","Onions and shallots, green","2017","2017","tonnes","64247","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01253.01","Onions and shallots, green","2018","2018","tonnes","","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01323","Oranges","2010","2010","tonnes","193885","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01323","Oranges","2011","2011","tonnes","228101","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01323","Oranges","2012","2012","tonnes","208980","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01323","Oranges","2013","2013","tonnes","236800","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01323","Oranges","2014","2014","tonnes","251519","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01323","Oranges","2015","2015","tonnes","246639","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01323","Oranges","2016","2016","tonnes","299583","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01323","Oranges","2017","2017","tonnes","319743","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01323","Oranges","2018","2018","tonnes","340820","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01323","Oranges","2019","2019","tonnes","346510","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01323","Oranges","2020","2020","tonnes","355280","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01241.90","Other beans, green","2010","2010","tonnes","11263","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01241.90","Other beans, green","2011","2011","tonnes","10512","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01241.90","Other beans, green","2012","2012","tonnes","12457","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01241.90","Other beans, green","2013","2013","tonnes","8593","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01241.90","Other beans, green","2014","2014","tonnes","13458","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01241.90","Other beans, green","2015","2015","tonnes","9695","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01241.90","Other beans, green","2016","2016","tonnes","9359","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01241.90","Other beans, green","2017","2017","tonnes","11067","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01241.90","Other beans, green","2018","2018","tonnes","10340","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01241.90","Other beans, green","2019","2019","tonnes","9420","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01241.90","Other beans, green","2020","2020","tonnes","8360","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2010","2010","tonnes","327","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2011","2011","tonnes","306","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2012","2012","tonnes","346","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2013","2013","tonnes","362","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2014","2014","tonnes","413","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2015","2015","tonnes","838","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2016","2016","tonnes","1045","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2017","2017","tonnes","1428","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2018","2018","tonnes","1320","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2019","2019","tonnes","2930","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2020","2020","tonnes","2850","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01329","Other citrus fruit, n.e.c.","2010","2010","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01329","Other citrus fruit, n.e.c.","2011","2011","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01329","Other citrus fruit, n.e.c.","2012","2012","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01329","Other citrus fruit, n.e.c.","2013","2013","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01329","Other citrus fruit, n.e.c.","2014","2014","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01329","Other citrus fruit, n.e.c.","2015","2015","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01329","Other citrus fruit, n.e.c.","2016","2016","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01329","Other citrus fruit, n.e.c.","2017","2017","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01329","Other citrus fruit, n.e.c.","2018","2018","tonnes","","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01359.90","Other fruits, n.e.c.","2010","2010","tonnes","3540","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01359.90","Other fruits, n.e.c.","2011","2011","tonnes","3897","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01359.90","Other fruits, n.e.c.","2012","2012","tonnes","3991","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01359.90","Other fruits, n.e.c.","2013","2013","tonnes","4032","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01359.90","Other fruits, n.e.c.","2014","2014","tonnes","4599","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01359.90","Other fruits, n.e.c.","2015","2015","tonnes","5593","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01359.90","Other fruits, n.e.c.","2016","2016","tonnes","4742","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01359.90","Other fruits, n.e.c.","2017","2017","tonnes","4499","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01359.90","Other fruits, n.e.c.","2018","2018","tonnes","","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2010","2010","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2011","2011","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2012","2012","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2013","2013","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2014","2014","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2015","2015","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2016","2016","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2017","2017","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2018","2018","tonnes","","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01449.90","Other oil seeds, n.e.c.","2010","2010","tonnes","23166","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01449.90","Other oil seeds, n.e.c.","2011","2011","tonnes","23067","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01449.90","Other oil seeds, n.e.c.","2012","2012","tonnes","16000","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01449.90","Other oil seeds, n.e.c.","2013","2013","tonnes","23002","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01449.90","Other oil seeds, n.e.c.","2014","2014","tonnes","23972","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01449.90","Other oil seeds, n.e.c.","2015","2015","tonnes","23766","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01449.90","Other oil seeds, n.e.c.","2016","2016","tonnes","23657","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01449.90","Other oil seeds, n.e.c.","2017","2017","tonnes","23735","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01449.90","Other oil seeds, n.e.c.","2018","2018","tonnes","","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01349.10","Other pome fruits","2018","2018","tonnes","9630","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01349.10","Other pome fruits","2019","2019","tonnes","9340","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01349.10","Other pome fruits","2020","2020","tonnes","8890","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01709.90","Other pulses n.e.c.","2010","2010","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01709.90","Other pulses n.e.c.","2011","2011","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01709.90","Other pulses n.e.c.","2012","2012","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01709.90","Other pulses n.e.c.","2013","2013","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01709.90","Other pulses n.e.c.","2014","2014","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01709.90","Other pulses n.e.c.","2015","2015","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01709.90","Other pulses n.e.c.","2016","2016","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01709.90","Other pulses n.e.c.","2017","2017","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01709.90","Other pulses n.e.c.","2018","2018","tonnes","12550","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01709.90","Other pulses n.e.c.","2019","2019","tonnes","14390","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01709.90","Other pulses n.e.c.","2020","2020","tonnes","15160","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01699","Other stimulant, spice and aromatic crops, n.e.c.","2010","2010","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01699","Other stimulant, spice and aromatic crops, n.e.c.","2011","2011","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01699","Other stimulant, spice and aromatic crops, n.e.c.","2012","2012","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01699","Other stimulant, spice and aromatic crops, n.e.c.","2013","2013","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01699","Other stimulant, spice and aromatic crops, n.e.c.","2014","2014","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01699","Other stimulant, spice and aromatic crops, n.e.c.","2015","2015","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01699","Other stimulant, spice and aromatic crops, n.e.c.","2016","2016","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01699","Other stimulant, spice and aromatic crops, n.e.c.","2017","2017","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01699","Other stimulant, spice and aromatic crops, n.e.c.","2018","2018","tonnes","","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01349.20","Other stone fruits","2010","2010","tonnes","948","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01349.20","Other stone fruits","2011","2011","tonnes","949","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01349.20","Other stone fruits","2012","2012","tonnes","961","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01349.20","Other stone fruits","2013","2013","tonnes","946","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01349.20","Other stone fruits","2014","2014","tonnes","960","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01349.20","Other stone fruits","2015","2015","tonnes","967","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01349.20","Other stone fruits","2016","2016","tonnes","814","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01349.20","Other stone fruits","2017","2017","tonnes","797","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01349.20","Other stone fruits","2018","2018","tonnes","910","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01349.20","Other stone fruits","2019","2019","tonnes","500","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01349.20","Other stone fruits","2020","2020","tonnes","500","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2010","2010","tonnes","640000","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2011","2011","tonnes","132404","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2012","2012","tonnes","132813","A","Official figure"
