name,listing_url,neighbourhood,latitude,longitude,price,room_type,review_scores_rating,entertainment,food
Spacious & Modern 1BR - DT views + Parking and AC!,https://www.airbnb.com/rooms/19136713,"Vancouver, British Columbia, Canada",49.27917,-123.10087,81.0,Entire home/apt,4.87,0,14832
Beautiful Modern Studio in heart of downtown,https://www.airbnb.com/rooms/19137495,"Vancouver, British Columbia, Canada",49.28219,-123.12516,200.0,Entire home/apt,4.83,82,457378
The Beach House,https://www.airbnb.com/rooms/19138815,"Vancouver, British Columbia, Canada",49.27105,-123.18454,51.0,Private room,4.89,0,0
Studio+Solarium+Parking,https://www.airbnb.com/rooms/19144132,"Vancouver, British Columbia, Canada",49.27865,-123.12027,90.0,Entire home/apt,4.83,161,1698085
Luxury 1 Br Condo w/ patio/gym and pool,https://www.airbnb.com/rooms/19147312,"Vancouver, British Columbia, Canada",49.23266,-123.02385,85.0,Entire home/apt,4.87,0,0
침실 두 개가 있는 층 전체 (킹베드 + 퀸베드) : 부엌 없음,https://www.airbnb.com/rooms/19199606,,49.21794,-123.14169,140.0,Private room,4.81,0,0
Spacious condo at Kits Beach,https://www.airbnb.com/rooms/19208688,"Vancouver, British Columbia, Canada",49.27322,-123.15093,75.0,Entire home/apt,4.84,0,0
"Vanc modern quiet 15min walk to d/t, 10min to VGH",https://www.airbnb.com/rooms/19209231,"Vancouver, British Columbia, Canada",49.26456,-123.12753,282.0,Entire home/apt,4.93,0,0
One bedroom apartment in Kits.,https://www.airbnb.com/rooms/19211342,,49.26705,-123.15698,125.0,Entire home/apt,4.5,0,0
1 BR with private bath in central Vancouver,https://www.airbnb.com/rooms/19230547,"Vancouver, British Columbia, Canada",49.23946,-123.08818,39.0,Private room,3.88,0,0
Executive Condo Downtown & Parking,https://www.airbnb.com/rooms/19236655,"Vancouver, British Columbia, Canada",49.28731,-123.12592,160.0,Entire home/apt,4.89,0,246682
Bright and Stylish Two Bedroom: I Heart East Van!,https://www.airbnb.com/rooms/19250702,"Vancouver, British Columbia, Canada",49.27795,-123.06427,200.0,Entire home/apt,5.0,0,0
Bayview Heritage House,https://www.airbnb.com/rooms/19251596,"Vancouver, British Columbia, Canada",49.26486,-123.18136,185.0,Entire home/apt,4.89,0,0
One bedroom apartment within downtown Vancouver,https://www.airbnb.com/rooms/19271929,"Vancouver, British Columbia, Canada",49.27704,-123.12217,115.0,Entire home/apt,4.84,142,1681911
Spacious studio in West end,https://www.airbnb.com/rooms/19273894,"Vancouver, British Columbia, Canada",49.28904,-123.13452,120.0,Entire home/apt,4.67,0,149326
Shangri-La Serenity Suite,https://www.airbnb.com/rooms/19274855,"Vancouver, British Columbia, Canada",49.28681,-123.12323,268.0,Entire home/apt,,0,426740
2bedroom 2 bathroom condo in lively East Van,https://www.airbnb.com/rooms/19296579,"Vancouver, British Columbia, Canada",49.27804,-123.06098,139.0,Entire home/apt,5.0,0,0
Bright Sunny Condo on the Water NE False Creek,https://www.airbnb.com/rooms/19332346,"Vancouver, British Columbia, Canada",49.27263,-123.09972,221.0,Private room,4.89,0,0
Gorgeous Bachelor in Downtown Vancouver,https://www.airbnb.com/rooms/19388671,,49.27735,-123.12718,108.0,Entire home/apt,4.6,51,838745
New Basement Suite!,https://www.airbnb.com/rooms/19406398,"Vancouver, British Columbia, Canada",49.26656,-123.04979,80.0,Entire home/apt,4.79,0,0
Updated Heritage Home near Commercial Drive,https://www.airbnb.com/rooms/19408516,"Vancouver, British Columbia, Canada",49.2776,-123.06675,395.0,Entire home/apt,5.0,0,0
"CO-LIVE&CO-WORK&Jacuzzi,Sauna,Steam,Pool Table",https://www.airbnb.com/rooms/19412480,"Vancouver, British Columbia, Canada",49.23218,-123.14359,59.0,Private room,4.64,0,0
Private Suite on 'The Drive' close to restaurants.,https://www.airbnb.com/rooms/19415656,"Vancouver, British Columbia, Canada",49.26848,-123.06897,119.0,Private room,4.8,0,0
Modern garden suite across from Jericho beach,https://www.airbnb.com/rooms/19434101,"Vancouver, British Columbia, Canada",49.27055,-123.18922,231.0,Entire home/apt,4.96,0,0
Kitslano House near beach with free parking,https://www.airbnb.com/rooms/19435899,"Vancouver, British Columbia, Canada",49.26387,-123.18203,357.0,Entire home/apt,4.44,0,0
163 1 Bedroon & Den Sleeps 3,https://www.airbnb.com/rooms/19437169,,49.28742,-123.12805,103.0,Entire home/apt,4.67,0,158286
4BR Cozy Family Home w/ Backyard- UBC/YVR/DT,https://www.airbnb.com/rooms/19441847,"Vancouver, British Columbia, Canada",49.2236,-123.1589,488.0,Entire home/apt,4.8,0,0
Amazing Vancouver Views from a Mid-Century Building,https://www.airbnb.com/rooms/19459877,"Vancouver, British Columbia, Canada",49.28118,-123.12537,159.0,Entire home/apt,4.97,183,612589
Kitsilano Beach Living,https://www.airbnb.com/rooms/19470470,,49.2665,-123.14857,109.0,Entire home/apt,5.0,0,0
"Beautiful 3 Bdrm House, Perfect Size and Location",https://www.airbnb.com/rooms/19470851,,49.22801,-123.19539,270.0,Entire home/apt,4.75,0,0
Home Away From Home 🥳  Kits Suite,https://www.airbnb.com/rooms/19471902,"Vancouver, British Columbia, Canada",49.26,-123.18298,118.0,Entire home/apt,4.86,0,0
1250 sqft Yaletown Parkside Waterview  3 Bed Pool,https://www.airbnb.com/rooms/19507901,"Vancouver, British Columbia, Canada",49.27285,-123.12343,338.0,Entire home/apt,4.95,0,72535
Luxury in the heart of Vancouver!,https://www.airbnb.com/rooms/19528015,"Vancouver, British Columbia, Canada",49.27953,-123.11882,350.0,Entire home/apt,4.95,73,1519407
169 Studio suite at The Lions on Alberni,https://www.airbnb.com/rooms/19607378,,49.2891,-123.12837,82.0,Entire home/apt,5.0,0,58902
Clean and Cozy Completely Private Guesthouse,https://www.airbnb.com/rooms/19627518,"Vancouver, British Columbia, Canada",49.27029,-123.04597,208.0,Entire home/apt,4.89,0,0
Room Near UBC Vancouver,https://www.airbnb.com/rooms/19662425,,49.2569,-123.19638,44.0,Private room,2.0,0,0
Heart of the West End/Downtown,https://www.airbnb.com/rooms/19676826,"Vancouver, British Columbia, Canada",49.28572,-123.13627,200.0,Entire home/apt,5.0,0,3839
Urban Homestead,https://www.airbnb.com/rooms/19680779,"Vancouver, British Columbia, Canada",49.28297,-123.06153,225.0,Entire home/apt,4.54,0,0
Chic Kitsilano Character Home,https://www.airbnb.com/rooms/19697558,"Vancouver, British Columbia, Canada",49.25895,-123.16627,279.0,Entire home/apt,4.97,0,0
Premium 3BR Duplex Downtown,https://www.airbnb.com/rooms/19699282,"Vancouver, British Columbia, Canada",49.27751,-123.13336,285.0,Entire home/apt,5.0,0,13586
Modern Strathcona Garden Suite,https://www.airbnb.com/rooms/19722142,"Vancouver, British Columbia, Canada",49.27892,-123.07912,189.0,Entire home/apt,4.86,0,0
"Tiny High-End & Central Room, close to Beach :)",https://www.airbnb.com/rooms/19744355,"Vancouver, British Columbia, Canada",49.27745,-123.12767,148.0,Private room,4.77,45,659137
Prime Downtown Vancouver - junior 1 bedroom,https://www.airbnb.com/rooms/19762397,"Vancouver, British Columbia, Canada",49.28215,-123.12503,126.0,Entire home/apt,4.96,82,482536
Convenient Room in Central Vancouver,https://www.airbnb.com/rooms/19791304,,49.22844,-123.09713,75.0,Private room,4.8,0,0
Comfortable room in central Vancouver,https://www.airbnb.com/rooms/19791653,,49.2285,-123.09674,65.0,Private room,4.75,0,0
Dreamy Hideout in Lively Walkable Neighbourhood,https://www.airbnb.com/rooms/19792418,"Vancouver, British Columbia, Canada",49.28357,-123.05649,46.0,Entire home/apt,4.75,0,0
Vancouver Mount Pleasant  cheerful 3 bdrm home.,https://www.airbnb.com/rooms/19802831,"Vancouver, British Columbia, Canada",49.26182,-123.1072,325.0,Entire home/apt,5.0,0,0
Bright & Airy 1 Bedroom Plus Den On Oak,https://www.airbnb.com/rooms/19805434,,49.25986,-123.12692,105.0,Entire home/apt,4.25,0,0
Beautiful Private Room in Vancouver.,https://www.airbnb.com/rooms/19826523,"Vancouver, British Columbia, Canada",49.23178,-123.02587,55.0,Private room,4.3,0,0
Bright and Cozy Garden Suite,https://www.airbnb.com/rooms/19831337,"Vancouver, British Columbia, Canada",49.27729,-123.05511,100.0,Entire home/apt,4.71,0,0
188 Keefer Place Vancouver  Rogers Arena,https://www.airbnb.com/rooms/19832108,"Vancouver, British Columbia, Canada",49.23939,-123.09124,165.0,Entire home/apt,4.33,0,0
"Renovated, bright craftsman home - 3BED 2BATH",https://www.airbnb.com/rooms/19862607,"Vancouver, British Columbia, Canada",49.26084,-123.09042,105.0,Entire home/apt,4.82,0,0
Bright Cozy Studio with Private Entrance,https://www.airbnb.com/rooms/19866248,"Vancouver, British Columbia, Canada",49.26144,-123.1851,164.0,Entire home/apt,4.47,0,0
Complete Home in Historic Mount Pleasant,https://www.airbnb.com/rooms/19879167,"Vancouver, British Columbia, Canada",49.25912,-123.08006,239.0,Entire home/apt,4.94,0,0
Lilly Pad Suite,https://www.airbnb.com/rooms/19893714,"Vancouver, British Columbia, Canada",49.27449,-123.03915,95.0,Entire home/apt,4.91,0,0
Character apartment good location,https://www.airbnb.com/rooms/19915265,,49.26156,-123.14305,205.0,Entire home/apt,4.75,0,0
"Kitsilano Studio (Near DT Vancouver, UBC, Beaches)",https://www.airbnb.com/rooms/19925483,"Vancouver, British Columbia, Canada",49.26615,-123.16606,97.0,Entire home/apt,4.81,0,0
Top Floor Kitsilano Studio Great View,https://www.airbnb.com/rooms/19931091,,49.26584,-123.15036,221.0,Entire home/apt,5.0,0,0
Gorgeous Coal Harbour view of Vancouver Downtown,https://www.airbnb.com/rooms/19931966,"Vancouver, British Columbia, Canada",49.2884,-123.12605,145.0,Entire home/apt,4.3,0,165752
Beautiful Loft in the heart of Gastown,https://www.airbnb.com/rooms/19984705,,49.28389,-123.10265,273.0,Entire home/apt,4.71,0,108404
Cheerful + Bright City Home,https://www.airbnb.com/rooms/19995392,"Vancouver, British Columbia, Canada",49.25421,-123.09876,450.0,Entire home/apt,4.89,0,0
Garden Suite for large group,https://www.airbnb.com/rooms/20002260,,49.23272,-123.13075,200.0,Entire home/apt,4.13,0,0
"Very Cozy, Very Home-like, near PNE",https://www.airbnb.com/rooms/20040056,"Vancouver, British Columbia, Canada",49.28483,-123.04634,38.0,Private room,5.0,0,0
DROPLET teardrop trailer,https://www.airbnb.com/rooms/20073140,"Vancouver, British Columbia, Canada",49.28435,-123.13874,112.0,Entire home/apt,4.88,0,194
East Van Oasis,https://www.airbnb.com/rooms/20088165,,49.28097,-123.06788,41.0,Private room,4.88,0,0
Gorgeous luxury 1 bedroom + den DOWNTOWN Vancouver,https://www.airbnb.com/rooms/20090741,,49.29373,-123.13452,105.0,Entire home/apt,3.8,0,8091
Vancouver Oasis,https://www.airbnb.com/rooms/20093556,,49.24811,-123.0798,190.0,Entire home/apt,4.98,0,0
New Urban Modern Main St Coach House StreetParking,https://www.airbnb.com/rooms/20095858,"Vancouver, British Columbia, Canada",49.24404,-123.10111,142.0,Entire home/apt,4.96,0,0
Ultra Lux Yaletown Townhouse 2 bed w priv Hot Tub,https://www.airbnb.com/rooms/20124985,"Vancouver, British Columbia, Canada",49.2769,-123.11813,314.0,Entire home/apt,4.83,31,725492
Garden Level Two Bedroom Suite: Heart of Kitsilano,https://www.airbnb.com/rooms/20155636,"Vancouver, British Columbia, Canada",49.26702,-123.16867,254.0,Entire home/apt,4.46,0,0
Near Downtown garden private rooms by skytrain,https://www.airbnb.com/rooms/20198018,"Vancouver, British Columbia, Canada",49.25098,-123.11711,90.0,Private room,5.0,0,0
VGH/Granville Island/Kits/Downtown,https://www.airbnb.com/rooms/20208829,"Vancouver, British Columbia, Canada",49.2622,-123.14579,275.0,Entire home/apt,,0,0
2 Bdrm Garden Suite in the hub of popular Main St,https://www.airbnb.com/rooms/20215396,"Vancouver, British Columbia, Canada",49.25407,-123.09567,249.0,Entire home/apt,4.83,0,0
Modern Apartment in the Heart of Downtown,https://www.airbnb.com/rooms/20216848,,49.28072,-123.12483,110.0,Entire home/apt,4.92,214,877369
Modern Downtown Apartment | Yaletown with Parking,https://www.airbnb.com/rooms/20234427,,49.27654,-123.11793,119.0,Entire home/apt,5.0,22,525063
BRIGHT & MODERN family home in central Vancouver.,https://www.airbnb.com/rooms/20234950,"Vancouver, British Columbia, Canada",49.25852,-123.10447,400.0,Entire home/apt,5.0,0,0
Yaletown / Downtown Vancouver Luxury Living (4),https://www.airbnb.com/rooms/20235568,,49.27848,-123.12038,222.0,Entire home/apt,4.82,144,1709102
SPA InspiredEnsuite: memorable Family Getaway,https://www.airbnb.com/rooms/20256716,"Vancouver, British Columbia, Canada",49.26316,-123.04757,114.0,Private room,4.95,0,0
Convenient 1 Bedroom Suite in Central Vancouver,https://www.airbnb.com/rooms/20270616,,49.22652,-123.09526,85.0,Private room,4.74,0,0
"Contemporary, Upscale, Chinatown Retreat",https://www.airbnb.com/rooms/20284672,"Vancouver, British Columbia, Canada",49.27714,-123.09857,166.0,Entire home/apt,4.64,0,1074
Large Basement Suite in Great Location+Breakfast!,https://www.airbnb.com/rooms/20298470,"Burnaby, British Columbia, Canada",49.23928,-123.01272,250.0,Entire home/apt,4.93,0,0
Private Room w/Private Bathroom-Close to Transit,https://www.airbnb.com/rooms/20305245,"Vancouver, British Columbia, Canada",49.26312,-123.048,75.0,Private room,4.91,0,0
Great place for you to stay in Vancouver.;),https://www.airbnb.com/rooms/20307736,"Vancouver, British Columbia, Canada",49.22338,-123.03558,65.0,Private room,4.59,0,0
Spacious Kits Apartment,https://www.airbnb.com/rooms/20359188,"Vancouver, British Columbia, Canada",49.26463,-123.16143,100.0,Entire home/apt,5.0,0,0
Spacious room with own private washroom,https://www.airbnb.com/rooms/20361528,"Vancouver, British Columbia, Canada",49.24156,-123.04932,87.0,Private room,4.87,0,0
Own Private and Spacious Suite (main floor),https://www.airbnb.com/rooms/20366334,"Vancouver, British Columbia, Canada",49.24196,-123.04993,80.0,Private room,4.81,0,0
1 Bedroom in Modern and Clean 3-bedroom Suite (1),https://www.airbnb.com/rooms/20394031,"Vancouver, British Columbia, Canada",49.27379,-123.06237,33.0,Private room,4.5,0,0
New Luxury 1 BR by Pacific Centre Mall & Robson St,https://www.airbnb.com/rooms/20413631,"Vancouver, British Columbia, Canada",49.28152,-123.11645,170.0,Entire home/apt,5.0,21,1464404
Quiet Room & Bathroom Close to the Waterfront,https://www.airbnb.com/rooms/20434400,"Vancouver, British Columbia, Canada",49.26571,-123.13241,96.0,Private room,4.76,0,0
西班牙式高级防震套房连私人厕所只限女生（20分钟可达dt)，只限长阻6上,https://www.airbnb.com/rooms/20436839,"Vancouver, British Columbia, Canada",49.27387,-123.05153,68.0,Private room,,0,0
"The Heart of East Village, close to downtown.",https://www.airbnb.com/rooms/20457117,"Vancouver, British Columbia, Canada",49.2802,-123.06112,230.0,Entire home/apt,4.9,0,0
Large Luxury 2 Bedroom 2 bath Kitsilano Beach,https://www.airbnb.com/rooms/20478235,"Vancouver, British Columbia, Canada",49.27032,-123.147,222.0,Entire home/apt,4.83,0,0
"Sunny, Comfortable Coach House in Central Location",https://www.airbnb.com/rooms/20482556,,49.28808,-123.01723,260.0,Entire home/apt,4.86,0,0
Richmond Luxury Private Suite,https://www.airbnb.com/rooms/20496376,"Richmond, British Columbia, Canada",49.1879,-123.08604,166.0,Entire home/apt,4.83,0,0
Vancouver West Side Villa,https://www.airbnb.com/rooms/20504139,"Vancouver, British Columbia, Canada",49.25147,-123.16079,389.0,Entire home/apt,4.94,0,0
Bedroom in cozy 2br suite in East Van!,https://www.airbnb.com/rooms/20506575,,49.27668,-123.06058,46.0,Private room,0.0,0,0
2 level designer loft in Gastown heritage building,https://www.airbnb.com/rooms/20536417,"Vancouver, British Columbia, Canada",49.28261,-123.1029,305.0,Entire home/apt,4.86,0,312651
Gorgeous loft-style apt by Kits Beach & W4th,https://www.airbnb.com/rooms/20541307,"Vancouver, British Columbia, Canada",49.26769,-123.16714,190.0,Entire home/apt,4.62,0,0
Luxury House for the Price of Apartment,https://www.airbnb.com/rooms/20555247,"Vancouver, British Columbia, Canada",49.26697,-123.04348,141.0,Entire home/apt,4.87,0,0
Cozy Bedroom near Skytrain,https://www.airbnb.com/rooms/20559146,"Vancouver, British Columbia, Canada",49.24871,-123.05501,99.0,Private room,4.7,0,0
Cozy 1 Bedroom guest suite,https://www.airbnb.com/rooms/20563115,"Vancouver, British Columbia, Canada",49.22267,-123.03604,99.0,Private room,4.2,0,0
"Private Room, Bathroom, and option to use Kitchen",https://www.airbnb.com/rooms/20586963,"Vancouver, British Columbia, Canada",49.2557,-123.04582,80.0,Private room,4.84,0,0
Gem in the West End,https://www.airbnb.com/rooms/20634127,"Vancouver, British Columbia, Canada",49.284,-123.1336,2100.0,Entire home/apt,5.0,0,444
Sleek Modern Furnished Studio in Mount Pleasant,https://www.airbnb.com/rooms/20634649,"Vancouver, British Columbia, Canada",49.26404,-123.10546,178.0,Entire home/apt,4.67,0,0
Close 2 Train/Restaurant - Private bathroom獨立廁所,https://www.airbnb.com/rooms/20697602,"Vancouver, British Columbia, Canada",49.21446,-123.11432,121.0,Private room,4.76,0,0
15 min away from Downtown交通方便,https://www.airbnb.com/rooms/20698187,"Vancouver, British Columbia, Canada",49.21424,-123.11441,122.0,Private room,4.67,0,0
Close to Downtown / Restaurants 機場方便,https://www.airbnb.com/rooms/20698278,"Vancouver, British Columbia, Canada",49.2127,-123.11602,164.0,Private room,4.84,0,0
Vancouver best location 3mins walk to Skytrain 3,https://www.airbnb.com/rooms/20699158,"Vancouver, British Columbia, Canada",49.22845,-123.11504,70.0,Private room,4.79,0,0
Private rooftop patio w/mountain view *RENOVATED*,https://www.airbnb.com/rooms/20726603,,49.26267,-123.08365,99.0,Entire home/apt,4.25,0,0
★IDEAL 4 room Vancouver HOUSE. Best Dtown Location,https://www.airbnb.com/rooms/20726949,"Vancouver, British Columbia, Canada",49.28264,-123.11427,972.0,Entire home/apt,4.59,4,1627316
Location & Convenience Downtown Experience,https://www.airbnb.com/rooms/20730379,,49.27957,-123.13028,98.0,Entire home/apt,4.83,17,341624
COZY Private ROOM ★Historic House★ Vancouver Dtown,https://www.airbnb.com/rooms/20747426,"Vancouver, British Columbia, Canada",49.28264,-123.11427,163.0,Private room,4.57,4,1627316
Convenient Location near Commercial Drive,https://www.airbnb.com/rooms/20747473,"Vancouver, British Columbia, Canada",49.26906,-123.06129,119.0,Private room,4.79,0,0
Nice Private Room Vancouver Dtown Best location!,https://www.airbnb.com/rooms/20761423,"Vancouver, British Columbia, Canada",49.28344,-123.11495,148.0,Private room,4.65,4,1829509
Cozy Twin Room. Vancouver Downtown Heart!,https://www.airbnb.com/rooms/20762078,"Vancouver, British Columbia, Canada",49.28264,-123.11427,205.0,Private room,4.73,4,1627316
Bedroom and privat Bathroom (shared Apartment),https://www.airbnb.com/rooms/20773659,"Vancouver, British Columbia, Canada",49.27929,-123.10709,185.0,Private room,4.88,4,257308
Cozy Comfortable Basement Suite,https://www.airbnb.com/rooms/20798979,"Vancouver, British Columbia, Canada",49.24188,-123.05401,79.0,Entire home/apt,4.73,0,0
Beautiful character home steps from the Drive,https://www.airbnb.com/rooms/20799287,"Vancouver, British Columbia, Canada",49.26985,-123.06766,75.0,Private room,4.91,0,0
"Charming, self contained studio suite near UBC.",https://www.airbnb.com/rooms/20856734,"Vancouver, British Columbia, Canada",49.25959,-123.18791,109.0,Entire home/apt,4.86,0,0
Vancouver best location 3mins walk to Skytrain 2,https://www.airbnb.com/rooms/20864984,,49.22671,-123.11416,60.0,Private room,4.8,0,0
Bright and cozy!  Private bathroom and balcony.,https://www.airbnb.com/rooms/20873976,"Vancouver, British Columbia, Canada",49.27813,-123.07205,89.0,Private room,4.94,0,0
Clean and comfortable suite. Free parking,https://www.airbnb.com/rooms/20887111,,49.2271,-123.05468,98.0,Entire home/apt,4.57,0,0
Private Spacious Guest Suite,https://www.airbnb.com/rooms/20887745,"Vancouver, British Columbia, Canada",49.23973,-123.16704,189.0,Private room,4.56,0,0
Cozy 3 bdrm on Commercial Drive of Vancouver,https://www.airbnb.com/rooms/20900425,"Vancouver, British Columbia, Canada",49.27568,-123.06916,206.0,Entire home/apt,4.95,0,0
Super Central 2 Bdrm Oasis,https://www.airbnb.com/rooms/20903006,"Vancouver, British Columbia, Canada",49.26073,-123.1072,150.0,Entire home/apt,5.0,0,0
Spacious One Bedroom Suite,https://www.airbnb.com/rooms/20913466,"Vancouver, British Columbia, Canada",49.28111,-123.05747,68.0,Entire home/apt,4.99,0,0
Beautiful 1 bdr/bath w/balcony Downtown Vancouver!,https://www.airbnb.com/rooms/20913864,"Vancouver, British Columbia, Canada",49.27897,-123.12625,90.0,Entire home/apt,4.93,215,940261
CO-LIVE&CO-WORK*Masters suite private SPA & lounge,https://www.airbnb.com/rooms/20946951,"Vancouver, British Columbia, Canada",49.23012,-123.14237,99.0,Private room,3.5,0,0
"CO-LIVE&CO-WORK&Jacuzzi,Sauna,Steam,Pool Table",https://www.airbnb.com/rooms/20947300,"Vancouver, British Columbia, Canada",49.23082,-123.14438,59.0,Private room,3.88,0,0
Fairview Townhouse w Priv Rooftop (Min 30 days),https://www.airbnb.com/rooms/20980500,"Vancouver, British Columbia, Canada",49.26339,-123.12186,304.0,Entire home/apt,4.9,0,0
"Stylish, Bright + View in the Heart of Mt Pleasant",https://www.airbnb.com/rooms/20982614,"Vancouver, British Columbia, Canada",49.26564,-123.10106,125.0,Entire home/apt,4.79,0,0
Chinatown Penthouse,https://www.airbnb.com/rooms/20997043,"Vancouver, British Columbia, Canada",49.2792,-123.09849,240.0,Entire home/apt,4.78,0,3455
3 BED LUXURY RENO'D SUB-PENTHOUSE NEXT TO STADIUMS,https://www.airbnb.com/rooms/21002078,"Vancouver, British Columbia, Canada",49.2802,-123.10044,457.0,Entire home/apt,4.82,0,42754
Welcome to our 1 bedroom private garden oasis.,https://www.airbnb.com/rooms/21011527,,49.2728,-123.07355,125.0,Entire home/apt,4.77,0,0
Beautifully furnished 2 Bdr apt-Downtown Vancouver,https://www.airbnb.com/rooms/21030772,"Vancouver, British Columbia, Canada",49.28002,-123.11053,120.0,Entire home/apt,4.75,8,438236
Sweet Suite- Small but has it all,https://www.airbnb.com/rooms/21040777,"Vancouver, British Columbia, Canada",49.24788,-123.08138,149.0,Entire home/apt,4.78,0,0
Charming PRIVATE ROOM in VANCOUVER downtown!,https://www.airbnb.com/rooms/21066390,"Vancouver, British Columbia, Canada",49.28264,-123.11427,200.0,Private room,4.64,4,1627316
"COZY CHARACTER 1BR near, seawall & skytrain",https://www.airbnb.com/rooms/21097026,"Vancouver, British Columbia, Canada",49.26431,-123.12104,95.0,Entire home/apt,4.75,0,0
B1 - Stylish High Rise Condo with Skyline Views,https://www.airbnb.com/rooms/21100013,"Vancouver, British Columbia, Canada",49.27609,-123.12527,150.0,Entire home/apt,4.92,46,993496
Modern & Bright West Broadway & Oak 1 Bedroom Unit,https://www.airbnb.com/rooms/21112252,,49.26027,-123.1263,120.0,Entire home/apt,4.31,0,0
Hummingbird Haven - Vancouver 2bed Retreat!,https://www.airbnb.com/rooms/21128612,"Vancouver, British Columbia, Canada",49.25089,-123.09095,252.0,Entire home/apt,4.91,0,0
Unique Loft Central Location in Downtown Vancouver,https://www.airbnb.com/rooms/21137609,"Vancouver, British Columbia, Canada",49.27979,-123.12022,140.0,Entire home/apt,4.92,173,1697356
"Chic Beach Ave 2 bed, 2 bath & POOL!",https://www.airbnb.com/rooms/21140065,"Vancouver, British Columbia, Canada",49.27524,-123.13415,196.0,Entire home/apt,4.58,4,0
Chinatown Two Bed Oasis w Private Terrace,https://www.airbnb.com/rooms/21140112,"Vancouver, British Columbia, Canada",49.28149,-123.09971,106.0,Entire home/apt,4.87,0,13584
Location!!! Quiet Studio Vancouver! Sunset Beach!,https://www.airbnb.com/rooms/21142387,"Vancouver, British Columbia, Canada",49.27811,-123.13095,100.0,Entire home/apt,5.0,8,213631
SW View Downtown across from Granville Island,https://www.airbnb.com/rooms/21150832,,49.27461,-123.13082,160.0,Private room,,0,8848
Green Heritage Mountain View Home,https://www.airbnb.com/rooms/21162408,,49.2318,-123.09747,499.0,Entire home/apt,5.0,0,0
Private Cottage in Downtown Central,https://www.airbnb.com/rooms/21163623,"Vancouver, British Columbia, Canada",49.2833,-123.12769,245.0,Entire home/apt,4.59,0,54532
Cozy & Spacious Furnished 1 Bedroom Across VGH,https://www.airbnb.com/rooms/21188818,,49.26024,-123.12837,125.0,Entire home/apt,4.38,0,0
East Van Family Pad,https://www.airbnb.com/rooms/21215931,"Vancouver, British Columbia, Canada",49.26968,-123.06175,259.0,Entire home/apt,4.67,0,0
"Fantastic 3bd, 3ba in Kits. Walk to the beach!",https://www.airbnb.com/rooms/21229518,"Vancouver, British Columbia, Canada",49.26892,-123.18535,499.0,Entire home/apt,5.0,0,0
"Panoramic Ocean Views, Stellar Location",https://www.airbnb.com/rooms/21239164,,49.27713,-123.13408,89.0,Private room,4.76,0,1834
Vancouver Heights - Suite Deal!,https://www.airbnb.com/rooms/21242660,"Burnaby, British Columbia, Canada",49.28693,-123.01283,101.0,Entire home/apt,4.9,0,0
Characteristic Loft in Downtown w Parking,https://www.airbnb.com/rooms/21250212,"Vancouver, British Columbia, Canada",49.28186,-123.10567,220.0,Entire home/apt,4.78,0,767367
Coziest & Ultra Cleanest Condo in Kitsilano,https://www.airbnb.com/rooms/21264147,"Vancouver, British Columbia, Canada",49.26489,-123.15048,166.0,Entire home/apt,4.87,0,0
Amazing Downtown Location / 2 bedroom / View!,https://www.airbnb.com/rooms/21276385,"Vancouver, British Columbia, Canada",49.28744,-123.12688,295.0,Entire home/apt,4.82,0,213603
"NEW Main St suite - Deluxe Hotel Style, Local Vibe",https://www.airbnb.com/rooms/21281197,,49.23138,-123.10445,99.0,Entire home/apt,4.99,0,0
Riley Park Coach House in Central Vancouver,https://www.airbnb.com/rooms/21298863,"Vancouver, British Columbia, Canada",49.25331,-123.11395,135.0,Entire home/apt,5.0,0,0
Comfortable and Central Location Apartment,https://www.airbnb.com/rooms/21311444,,49.28624,-123.01701,90.0,Entire home/apt,4.45,0,0
Modern Condo in Central Vancouver,https://www.airbnb.com/rooms/21344002,,49.24988,-123.1038,125.0,Entire home/apt,3.0,0,0
Private and spacious  room in upper floor,https://www.airbnb.com/rooms/21356520,"Vancouver, British Columbia, Canada",49.23965,-123.04831,79.0,Private room,4.93,0,0
The Sherbrooke Laneway,https://www.airbnb.com/rooms/21363777,"Vancouver, British Columbia, Canada",49.2326,-123.08251,122.0,Entire home/apt,5.0,0,0
A Home Away from Home: Private Suite w/ Kitchen,https://www.airbnb.com/rooms/21391849,"Vancouver, British Columbia, Canada",49.23937,-123.04057,80.0,Entire home/apt,4.95,0,0
Downtown/Stunning views/Great Location/Parking,https://www.airbnb.com/rooms/21409855,"Vancouver, British Columbia, Canada",49.27906,-123.1088,299.0,Entire home/apt,4.91,4,146379
Two Bedrooms Right Downtown - Great Renovations,https://www.airbnb.com/rooms/21411021,"Vancouver, British Columbia, Canada",49.27968,-123.12604,45.0,Entire home/apt,,228,837474
Two bedroom suite in Kitsilano,https://www.airbnb.com/rooms/21412468,"Vancouver, British Columbia, Canada",49.26718,-123.16534,126.0,Entire home/apt,4.84,0,0
Lge Beauty 2Br+Den Own Garden Patio Near Downtown,https://www.airbnb.com/rooms/21412609,"Vancouver, British Columbia, Canada",49.2466,-123.13585,258.0,Entire home/apt,4.93,0,0
✩Seaside Kitsilano ✩Walk everywhere,https://www.airbnb.com/rooms/21455497,"Vancouver, British Columbia, Canada",49.26993,-123.16528,188.0,Entire home/apt,4.86,0,0
