name,listing_url,neighbourhood,latitude,longitude,price,room_type,review_scores_rating
Executive Yaletown apartment,https://www.airbnb.com/rooms/41939547,"Vancouver, British Columbia, Canada",49.27495,-123.11551,130.0,Entire home/apt,4.71
2 bedrooms Riverside Lodge(Maple) River & trail,https://www.airbnb.com/rooms/41982688,,49.1984,-123.10858,161.0,Entire home/apt,4.79
Spacious Mid-Century Modern Apartment near City,https://www.airbnb.com/rooms/41990487,"Vancouver, British Columbia, Canada",49.2591,-123.10176,200.0,Entire home/apt,5.0
SPACE10,https://www.airbnb.com/rooms/41998709,"Vancouver, British Columbia, Canada",49.26334,-123.19658,169.0,Entire home/apt,4.91
The Luxurious Gem of Yaletown,https://www.airbnb.com/rooms/42002656,,49.27764,-123.11947,130.0,Entire home/apt,5.0
NYC-Style Vancouver Townhome In Heart of Vancouver,https://www.airbnb.com/rooms/42019723,"Vancouver, British Columbia, Canada",49.26167,-123.1161,126.0,Entire home/apt,5.0
Strathcona Heritage Coach House,https://www.airbnb.com/rooms/42025390,"Vancouver, British Columbia, Canada",49.27789,-123.09292,180.0,Entire home/apt,5.0
"WaterView, 2Bdrm, 2Bath,Pool, Hot Tub,Steam",https://www.airbnb.com/rooms/42069280,"Vancouver, British Columbia, Canada",49.27274,-123.12007,193.0,Entire home/apt,5.0
Penthouse:  1 bed with private roof top & hot tub.,https://www.airbnb.com/rooms/42123717,"Vancouver, British Columbia, Canada",49.2668,-123.09489,163.0,Entire home/apt,4.83
"Luxurious, New Condo In The Iconic Vancouver House",https://www.airbnb.com/rooms/42136507,"Vancouver, British Columbia, Canada",49.27408,-123.13198,150.0,Entire home/apt,5.0
"Vancouver's Most Anticipated Bldg, Vancouver House",https://www.airbnb.com/rooms/42137638,"Vancouver, British Columbia, Canada",49.27541,-123.13,139.0,Entire home/apt,4.8
Charming Bright Suite w/ Private Entrance,https://www.airbnb.com/rooms/42202219,"Vancouver, British Columbia, Canada",49.22331,-123.10524,129.0,Entire home/apt,4.35
World’s Most Anticipated Building -Vancouver House,https://www.airbnb.com/rooms/42233503,"Vancouver, British Columbia, Canada",49.27609,-123.13003,185.0,Entire home/apt,4.7
STUDIO SUITE IN BEAUTIFUL CENTRAL LOCATION,https://www.airbnb.com/rooms/42271343,,49.25349,-123.10867,110.0,Entire home/apt,4.98
✺ New renovated Private 2br huge living room suite,https://www.airbnb.com/rooms/42295407,"Vancouver, British Columbia, Canada",49.24554,-123.09304,190.0,Entire home/apt,4.78
Thrive on the Drive!,https://www.airbnb.com/rooms/42360114,"Vancouver, British Columbia, Canada",49.26821,-123.07153,125.0,Entire home/apt,
Spectacular 1 bdrm condo with spacious deck & view,https://www.airbnb.com/rooms/42409416,"Vancouver, British Columbia, Canada",49.27417,-123.13031,150.0,Entire home/apt,4.33
East Van Garden Home,https://www.airbnb.com/rooms/42413884,"Vancouver, British Columbia, Canada",49.27696,-123.05023,110.0,Entire home/apt,4.97
Private apartment steps from Commercial Drive,https://www.airbnb.com/rooms/42456262,"Vancouver, British Columbia, Canada",49.26879,-123.06792,180.0,Entire home/apt,4.5
Corporate Stays | Capitol Residences | Bright 1BR,https://www.airbnb.com/rooms/42531816,,49.27988,-123.12065,130.0,Entire home/apt,5.0
Breathtaking Views In the Heart of Downtown!,https://www.airbnb.com/rooms/42539984,"Vancouver, British Columbia, Canada",49.27996,-123.12328,199.0,Entire home/apt,5.0
1BD lovely suite in downtown Vancouver!,https://www.airbnb.com/rooms/42546326,,49.27997,-123.11905,120.0,Entire home/apt,3.0
★Chic Spacious Central★Entire Apartment @Yaletown★,https://www.airbnb.com/rooms/42591398,"Vancouver, British Columbia, Canada",49.27838,-123.11456,110.0,Entire home/apt,
Amazing HarbourView Vancouver Downtown by SkyTrain,https://www.airbnb.com/rooms/42696228,"Vancouver, British Columbia, Canada",49.27885,-123.10729,141.0,Entire home/apt,4.55
Willow Suite,https://www.airbnb.com/rooms/42719452,"Vancouver, British Columbia, Canada",49.25141,-123.12737,169.0,Entire home/apt,
Maple Suite,https://www.airbnb.com/rooms/42720667,"Vancouver, British Columbia, Canada",49.25285,-123.12915,169.0,Entire home/apt,3.0
Cedar Suite,https://www.airbnb.com/rooms/42720991,"Vancouver, British Columbia, Canada",49.25291,-123.12936,169.0,Entire home/apt,
Bright and Sunny 1 Bedroom with Parking,https://www.airbnb.com/rooms/42742038,,49.26338,-123.12269,140.0,Entire home/apt,5.0
⛰️Mountain💧WaterView ❤️Pool💪Gym👙Sauna & Hot-tub,https://www.airbnb.com/rooms/42743449,"Vancouver, British Columbia, Canada",49.27796,-123.10833,153.0,Entire home/apt,4.76
"On the “Drive"", long term & pets negotiable!",https://www.airbnb.com/rooms/42758270,"Vancouver, British Columbia, Canada",49.26559,-123.06758,122.0,Entire home/apt,4.5
Gastown Creative - artistry 1 bedroom,https://www.airbnb.com/rooms/42776781,"Vancouver, British Columbia, Canada",49.2807,-123.10488,102.0,Entire home/apt,4.73
"Quiet, Bright, Free Parking, Mt Pleasant Townhouse",https://www.airbnb.com/rooms/42790908,"Vancouver, British Columbia, Canada",49.26625,-123.09785,200.0,Entire home/apt,4.93
East Van Gem -  1 Bed + Sofa Bed +Free Parking,https://www.airbnb.com/rooms/42865985,"Vancouver, British Columbia, Canada",49.28602,-123.05857,155.0,Entire home/apt,4.67
Cozy Garden Suite • Three Blocks From the Beach •,https://www.airbnb.com/rooms/42874096,"Vancouver, British Columbia, Canada",49.26789,-123.15407,150.0,Entire home/apt,4.78
Amazing ocean & city view 2 BDRM +Netflix& wifi,https://www.airbnb.com/rooms/42876546,,49.28405,-123.13174,149.0,Entire home/apt,
Furnished Downtown Studio - In the heart of it all,https://www.airbnb.com/rooms/42879356,,49.28804,-123.12926,110.0,Entire home/apt,
East Vancouver 2BR suite in great location!,https://www.airbnb.com/rooms/42896340,,49.27915,-123.02589,156.0,Entire home/apt,4.96
Central Downtown Airbnb (Skytrain & Roger Arena),https://www.airbnb.com/rooms/42907400,"Vancouver, British Columbia, Canada",49.27897,-123.10972,191.0,Entire home/apt,4.88
Kits360,https://www.airbnb.com/rooms/42976467,,49.26609,-123.21416,125.0,Entire home/apt,5.0
Modern immaculate 1bd suite in Vancouver,https://www.airbnb.com/rooms/42988288,"Vancouver, British Columbia, Canada",49.23471,-123.10044,129.0,Entire home/apt,4.96
Sunset Garden Suite,https://www.airbnb.com/rooms/43035271,"Vancouver, British Columbia, Canada",49.22288,-123.09003,125.0,Entire home/apt,4.43
2 bdrm 3 bed basement suite w/private entrance,https://www.airbnb.com/rooms/43044963,"Vancouver, British Columbia, Canada",49.26072,-123.08482,113.0,Entire home/apt,4.67
"super clean, modern gastown studio",https://www.airbnb.com/rooms/43134455,"Vancouver, British Columbia, Canada",49.28221,-123.10328,140.0,Entire home/apt,5.0
modern fully furnished one bedroom apartment,https://www.airbnb.com/rooms/43148884,"Vancouver, British Columbia, Canada",49.28239,-123.10311,140.0,Entire home/apt,4.33
Modern 1BR in DOWNTOWN Vancouver,https://www.airbnb.com/rooms/43150343,"Vancouver, British Columbia, Canada",49.27765,-123.1294,145.0,Entire home/apt,4.75
Fully Furnished Studio,https://www.airbnb.com/rooms/43154450,"Vancouver, British Columbia, Canada",49.282162,-123.103645,104.0,Entire home/apt,5.0
Evening,https://www.airbnb.com/rooms/43203119,,49.27787,-123.11589,100.0,Entire home/apt,
Charming and Unique Heritage Home in Strathcona,https://www.airbnb.com/rooms/43208262,,49.2789,-123.08646,110.0,Entire home/apt,
STUDI0 in Prestigious Yaletown Downtown Vancouver.,https://www.airbnb.com/rooms/43215530,"Vancouver, British Columbia, Canada",49.27495,-123.11642,129.0,Entire home/apt,4.75
Modern chic 2 bed 2 bath in Yaletown w/AC + Pkg!,https://www.airbnb.com/rooms/43278404,"Vancouver, British Columbia, Canada",49.27414,-123.12675,169.0,Entire home/apt,4.44
Bright & Beautiful Sanctuary in the Best Area,https://www.airbnb.com/rooms/43303093,"Vancouver, British Columbia, Canada",49.26803,-123.14771,159.0,Entire home/apt,5.0
Cozy A/C 2 BR apartment c/o to everything you need,https://www.airbnb.com/rooms/43359249,"Vancouver, British Columbia, Canada",49.21117,-123.1157,163.0,Entire home/apt,4.75
"Modern 1 Bed, with Exceptional Views",https://www.airbnb.com/rooms/43390903,"Vancouver, British Columbia, Canada",49.27543,-123.11574,115.0,Entire home/apt,5.0
Modern 2 bedroom Executive apartment,https://www.airbnb.com/rooms/43391066,"Vancouver, British Columbia, Canada",49.27387,-123.1145,200.0,Entire home/apt,5.0
2 Bdrm 1 Living 1 Bath Suite  in Vancouver Central,https://www.airbnb.com/rooms/43392404,,49.25248,-123.07473,106.0,Entire home/apt,4.53
Classic Kitisilano two-room studio suite.,https://www.airbnb.com/rooms/43423475,"Vancouver, British Columbia, Canada",49.26751,-123.18195,160.0,Entire home/apt,4.98
Luxury Studio Suite in South Vancouver,https://www.airbnb.com/rooms/43424375,,49.21485,-123.09453,141.0,Entire home/apt,4.97
Lovely 2 Bedroom in Downtown,https://www.airbnb.com/rooms/43497728,"Vancouver, British Columbia, Canada",49.282,-123.12577,115.0,Entire home/apt,5.0
Chic apartment with glass bottom pool & great view,https://www.airbnb.com/rooms/43501445,,49.27391,-123.11446,150.0,Entire home/apt,
🏠 Cozy Home 🏠 600sf 1 BR close to YVR/DT Skytrain,https://www.airbnb.com/rooms/43527973,,49.21218,-123.11546,110.0,Entire home/apt,4.86
Modern Strathcona Heritage Home Garden Lvl 2br/2ba,https://www.airbnb.com/rooms/43533212,"Vancouver, British Columbia, Canada",49.28108,-123.08976,126.0,Entire home/apt,5.0
PET FRIENDLY- 3BR- 1405 HARO STREET,https://www.airbnb.com/rooms/43545228,"Vancouver, British Columbia, Canada",49.2863,-123.13084,187.0,Entire home/apt,
Brand New 2Bed2Bath Central Vancouver Near Transit,https://www.airbnb.com/rooms/43558701,"Vancouver, British Columbia, Canada",49.26115,-123.11512,158.0,Entire home/apt,5.0
Luxurious Waterview 2BR Condo w/Parking By Stadium,https://www.airbnb.com/rooms/43583362,,49.2736,-123.11402,200.0,Entire home/apt,4.91
🌱Delightful 1 BDRM + Den Close to YVR/DT Skytrain,https://www.airbnb.com/rooms/43606103,"Vancouver, British Columbia, Canada",49.20942,-123.1161,115.0,Entire home/apt,5.0
Luxury 2 Bedrooms 2 Bathrooms Yaletown suite,https://www.airbnb.com/rooms/43623180,"Vancouver, British Columbia, Canada",49.27389,-123.11651,170.0,Entire home/apt,5.0
Unique one bedroom Yaletown Vancouver apartment,https://www.airbnb.com/rooms/43639445,"Vancouver, British Columbia, Canada",49.27466,-123.11493,115.0,Entire home/apt,3.0
Top floor fully furnished Loft Penthouse,https://www.airbnb.com/rooms/43669480,"Vancouver, British Columbia, Canada",49.20296,-123.1334,101.0,Entire home/apt,4.88
Funky Apartment with fantastic views,https://www.airbnb.com/rooms/43780501,,49.29383,-123.13639,150.0,Entire home/apt,4.85
Executive Extended Stay,https://www.airbnb.com/rooms/43804794,,49.27498,-123.13136,199.0,Entire home/apt,4.5
Classy 1 Bedroom Suite,https://www.airbnb.com/rooms/43807042,"Vancouver, British Columbia, Canada",49.27533,-123.12906,115.0,Entire home/apt,
Lovely CBD Skyhigh 2 BR&BA w/Fast Wifi/CitView,https://www.airbnb.com/rooms/43821995,,49.28181,-123.12602,180.0,Entire home/apt,4.75
2BR 2BR | 2000 sqft | Ocean View | UBC,https://www.airbnb.com/rooms/43896945,"Vancouver, British Columbia, Canada",49.25917,-123.23432,129.0,Entire home/apt,
Cozy and tasteful private ground level suite,https://www.airbnb.com/rooms/43946933,"Vancouver, British Columbia, Canada",49.25976,-123.07446,168.0,Entire home/apt,4.97
Downtown Vancouver Amazing Ocean View by SkyTrain,https://www.airbnb.com/rooms/43973729,,49.27823,-123.10815,171.0,Entire home/apt,4.7
Private Mt Pleasant Studio Suite with Shared Patio,https://www.airbnb.com/rooms/43997233,"Vancouver, British Columbia, Canada",49.26158,-123.08246,104.0,Entire home/apt,4.96
Modernist Zen Garden Suite- Two Bikes Included!,https://www.airbnb.com/rooms/44014044,"Vancouver, British Columbia, Canada",49.23972,-123.15498,199.0,Entire home/apt,5.0
👑 Convenient 1 BR & Den w/Parking - Walk to beach,https://www.airbnb.com/rooms/44031753,"Vancouver, British Columbia, Canada",49.27942,-123.1299,130.0,Entire home/apt,4.74
Elite Executive Suites presents : 2 bd+2 bath+Den,https://www.airbnb.com/rooms/44064013,,49.28095,-123.10621,119.0,Entire home/apt,
Gastown Heritage Conversion 3 MONTHS MINIMUM,https://www.airbnb.com/rooms/44090365,,49.28147,-123.10822,100.0,Entire home/apt,5.0
Yaletown - One Bedroom Suite,https://www.airbnb.com/rooms/44105969,"Vancouver, British Columbia, Canada",49.27913,-123.11864,200.0,Entire home/apt,
Luxurious Vancouver Condo - 1Bed Compact,https://www.airbnb.com/rooms/44123784,"Vancouver, British Columbia, Canada",49.28056,-123.1258,200.0,Entire home/apt,
newly renovated 1 bdr suite in southwest Van.,https://www.airbnb.com/rooms/44133079,"Vancouver, British Columbia, Canada",49.21246,-123.12174,117.0,Entire home/apt,4.86
Beautiful Garden Level Suite for Two,https://www.airbnb.com/rooms/44140484,"Vancouver, British Columbia, Canada",49.25855,-123.0797,110.0,Entire home/apt,5.0
COZY LARGE 2 bedroom’s ideally located to explore.,https://www.airbnb.com/rooms/44210108,"Vancouver, British Columbia, Canada",49.23588,-123.12584,146.0,Entire home/apt,4.83
"Classic  2 bed, 2 bath apartment / Yaletown",https://www.airbnb.com/rooms/44252533,"Vancouver, British Columbia, Canada",49.2772,-123.12207,150.0,Entire home/apt,5.0
30+days The Trendy Savoy - with pool and hot tub!,https://www.airbnb.com/rooms/44307675,"Vancouver, British Columbia, Canada",49.27773,-123.12082,150.0,Entire home/apt,4.86
Fabulous Yaletown Condo with Amazing Views,https://www.airbnb.com/rooms/44320972,,49.2752,-123.11126,150.0,Entire home/apt,
Super Central 1BD Downtown Pied-À-Terre!,https://www.airbnb.com/rooms/44337002,"Vancouver, British Columbia, Canada",49.2817,-123.1244,127.0,Entire home/apt,5.0
1405 Haro Street - 2 Bedroom - Downtown Vancouver,https://www.airbnb.com/rooms/44345123,"Vancouver, British Columbia, Canada",49.28788,-123.13206,154.0,Entire home/apt,
1433 Haro Street - 2 Bedrooms - Downtown Vancouver,https://www.airbnb.com/rooms/44384159,"Vancouver, British Columbia, Canada",49.28683,-123.13209,139.0,Entire home/apt,4.0
Yaletown Vancouver Studio with Large Sun Room,https://www.airbnb.com/rooms/44418027,"Vancouver, British Columbia, Canada",49.27701,-123.12065,177.0,Entire home/apt,5.0
Newly renovated suite near trendy Fraser/Main St,https://www.airbnb.com/rooms/44447709,"Vancouver, British Columbia, Canada",49.24245,-123.08382,100.0,Entire home/apt,4.79
Luxury and Spacious Corner Unit with Massive Patio,https://www.airbnb.com/rooms/44597342,"Vancouver, British Columbia, Canada",49.26361,-123.15723,185.0,Entire home/apt,
Beach Hide-Away,https://www.airbnb.com/rooms/44843152,"Vancouver, British Columbia, Canada",49.27199,-123.1617,107.0,Entire home/apt,4.57
"*New* condo steps from beach, restaurants & shops!",https://www.airbnb.com/rooms/44911323,"Vancouver, British Columbia, Canada",49.27678,-123.12976,146.0,Entire home/apt,5.0
{14Days+} ZODIAC GARDEN - Luxury&Comfort,https://www.airbnb.com/rooms/44959752,"Richmond, British Columbia, Canada",49.18949,-123.12688,200.0,Entire home/apt,4.75
"Amazing 1 bedroom, 1 bathroom boutique condo",https://www.airbnb.com/rooms/45003088,"Vancouver, British Columbia, Canada",49.27076,-123.10098,100.0,Entire home/apt,4.71
Times Square Suites - 1 Bedroom Apartment,https://www.airbnb.com/rooms/45028703,"Vancouver, British Columbia, Canada",49.29142,-123.13445,200.0,Entire home/apt,4.82
Unique downtown urban oasis with private terrace!,https://www.airbnb.com/rooms/45033727,"Vancouver, British Columbia, Canada",49.28875,-123.12286,200.0,Entire home/apt,4.69
Modern Gastown Loft in a Heritage Building,https://www.airbnb.com/rooms/45078460,"Vancouver, British Columbia, Canada",49.28302,-123.10348,150.0,Entire home/apt,4.83
☀Bright☀ Private Guest Home☆ Near Kensington Park!,https://www.airbnb.com/rooms/45105289,,49.23873901367188,-123.07717895507812,181.0,Entire home/apt,4.87
🏔AWESOME VIEWS LUXURY APT 2BR2BA close to Skytrain,https://www.airbnb.com/rooms/45107634,"Vancouver, British Columbia, Canada",49.20972,-123.11586,149.0,Entire home/apt,5.0
Modern 1BR suite in Cambie Village,https://www.airbnb.com/rooms/45115465,,49.25334,-123.11394,149.0,Entire home/apt,4.86
"""The Drive"": Classy Main Floor in HOT location",https://www.airbnb.com/rooms/45140983,"Vancouver, British Columbia, Canada",49.27281,-123.07166,105.0,Entire home/apt,5.0
Modern Downtown Vancouver Apartment,https://www.airbnb.com/rooms/45243636,,49.27557,-123.12677,150.0,Entire home/apt,4.86
Beautiful Furnished Gastown Apartment,https://www.airbnb.com/rooms/45289832,,49.28164,-123.10817,125.0,Entire home/apt,
Charming 1BR near  Metrotown DT Burnaby/ Vancouver,https://www.airbnb.com/rooms/45300834,,49.24785,-123.02555,143.0,Entire home/apt,4.63
Impeccably decorated and furnished  laneway house,https://www.airbnb.com/rooms/45331841,"Vancouver, British Columbia, Canada",49.2614,-123.16641,160.0,Entire home/apt,4.7
"Large Central 2br/2ba, 9ft Ceilings, A/C, Skytrain",https://www.airbnb.com/rooms/45337106,"Vancouver, British Columbia, Canada",49.23348,-123.11616,151.0,Entire home/apt,4.53
Hidden Gem 1-2 BR Vancouver & DT Metrotown Burnaby,https://www.airbnb.com/rooms/45345957,,49.24642,-123.02565,159.0,Entire home/apt,4.6
1425 Haro Street - 1 Bedroom - Downtown Vancouver,https://www.airbnb.com/rooms/45372511,"Vancouver, British Columbia, Canada",49.28697,-123.13171,108.0,Entire home/apt,
Unique Marinaside apartment,https://www.airbnb.com/rooms/45402917,,49.27366,-123.11879,150.0,Entire home/apt,5.0
1405 Haro St - 3 Bedrooms - Downtown Vancouver,https://www.airbnb.com/rooms/45446045,"Vancouver, British Columbia, Canada",49.28853,-123.13046,187.0,Entire home/apt,
1br 650sqft (large) central kits,https://www.airbnb.com/rooms/45454221,"Vancouver, British Columbia, Canada",49.26703,-123.15969,100.0,Entire home/apt,
Cozy Studio with City View ¹³,https://www.airbnb.com/rooms/45506301,,49.26298,-123.10006,149.0,Entire home/apt,5.0
1425 Haro St - 3 Bedrooms - Downtown Vancouver,https://www.airbnb.com/rooms/45522008,"Vancouver, British Columbia, Canada",49.28668,-123.13184,175.0,Entire home/apt,3.0
"Bright, Modern, Large 1 Bedroom + Flex",https://www.airbnb.com/rooms/45528130,"Vancouver, British Columbia, Canada",49.28206,-123.08246,185.0,Entire home/apt,
Water/City/mountain view/AC/Pool/free parking/1 BR,https://www.airbnb.com/rooms/45531730,,49.27342,-123.12829,123.0,Entire home/apt,4.83
"Private, stylish, convenient in East Van",https://www.airbnb.com/rooms/45532538,"Vancouver, British Columbia, Canada",49.2271,-123.08592,111.0,Entire home/apt,4.94
1429 Haro Street - 1 Bedroom - Downtown Vancouver,https://www.airbnb.com/rooms/45537184,"Vancouver, British Columbia, Canada",49.2874,-123.13015,135.0,Entire home/apt,1.0
Cozy Vancouver Apt with Balcony near Coal Harbour,https://www.airbnb.com/rooms/45574244,"Vancouver, British Columbia, Canada",49.28948,-123.13273,117.0,Entire home/apt,4.5
💧WaterView❤️Pool💪Gym👙Sauna &Hottub☀️Portable AC,https://www.airbnb.com/rooms/45626100,"Vancouver, British Columbia, Canada",49.27882,-123.10927,148.0,Entire home/apt,4.81
Kits Point Garden Suite,https://www.airbnb.com/rooms/45643151,"Vancouver, British Columbia, Canada",49.27315,-123.15263,199.0,Entire home/apt,4.99
Downtown 2Bed2Bath close to beach with parking,https://www.airbnb.com/rooms/45673070,"Vancouver, British Columbia, Canada",49.27917,-123.12866,200.0,Entire home/apt,4.25
2 Bedroom Suite on Park w/ Garden access,https://www.airbnb.com/rooms/45690959,"Vancouver, British Columbia, Canada",49.25849,-123.0897,166.0,Entire home/apt,4.89
Luxe 1 Bd Condo in the Heart of Downtown Vancouver,https://www.airbnb.com/rooms/45691361,"Vancouver, British Columbia, Canada",49.28012,-123.11698,160.0,Entire home/apt,5.0
VANCOUVER SUITE - Cozy Home-Away-From-Home,https://www.airbnb.com/rooms/45723370,"Vancouver, British Columbia, Canada",49.24633,-123.1292,101.0,Entire home/apt,4.0
Cozy home in the heart of Vancouver.,https://www.airbnb.com/rooms/45723411,"Vancouver, British Columbia, Canada",49.24424,-123.08631,135.0,Entire home/apt,4.79
Studio Suite Near Olympic Village and Emily Carr,https://www.airbnb.com/rooms/45751830,"Vancouver, British Columbia, Canada",49.26686,-123.09826,130.0,Entire home/apt,4.89
1405 Haro Street - 2 Bedrooms - Downtown Vancouver,https://www.airbnb.com/rooms/45759831,"Vancouver, British Columbia, Canada",49.28646,-123.13072,154.0,Entire home/apt,
Mrs. Chung's Flat,https://www.airbnb.com/rooms/45811906,,49.27741,-123.08407,120.0,Entire home/apt,5.0
Cute 2 bedroom suite.,https://www.airbnb.com/rooms/45816219,"Vancouver, British Columbia, Canada",49.25885,-123.20788,200.0,Entire home/apt,4.5
YALETOWN 1 BED SANCTUARY w PARKING/GYM (30day min),https://www.airbnb.com/rooms/45846446,"Vancouver, British Columbia, Canada",49.28039,-123.11741,143.0,Entire home/apt,5.0
Lovely Pied a Terre 1 bedroom Vancouver Downtown,https://www.airbnb.com/rooms/45911684,,49.28178,-123.12614,130.0,Entire home/apt,5.0
Historical Gastown 1 Bed Apt for 3 or more months,https://www.airbnb.com/rooms/45960750,"Vancouver, British Columbia, Canada",49.28181,-123.10601,135.0,Entire home/apt,
Charming Apartment near Kitsilano/Granville Island,https://www.airbnb.com/rooms/45975746,"Vancouver, British Columbia, Canada",49.26142,-123.1404,150.0,Entire home/apt,4.74
Modern Cozy One Bedroom near Sunset Beach,https://www.airbnb.com/rooms/46040959,"Vancouver, British Columbia, Canada",49.28236,-123.13676,135.0,Entire home/apt,5.0
Lovely two bedroom apartment in Downtown Van,https://www.airbnb.com/rooms/46049872,"Vancouver, British Columbia, Canada",49.27874,-123.1267,128.0,Entire home/apt,5.0
"Bright, cozy, character off Commercial Drive!",https://www.airbnb.com/rooms/46065685,"Vancouver, British Columbia, Canada",49.27385,-123.05662,140.0,Entire home/apt,4.5
Kitsilano Modern Comfort - Spacious 1 bedroom,https://www.airbnb.com/rooms/46069251,"Vancouver, British Columbia, Canada",49.25898,-123.16179,171.0,Entire home/apt,4.97
Rooftop apartment in Kits with great views!,https://www.airbnb.com/rooms/46089381,,49.27035,-123.16081,100.0,Entire home/apt,5.0
1540 Haro Street - 1 Bedroom - Downtown Vancouver,https://www.airbnb.com/rooms/46129317,,49.28718,-123.13229,120.0,Entire home/apt,
Peaceful Retreat for Vancouver Explorers,https://www.airbnb.com/rooms/46171885,"Vancouver, British Columbia, Canada",49.27977,-123.05277,179.0,Entire home/apt,5.0
"Sky High Water Views w/Parking, Transit and Arena!",https://www.airbnb.com/rooms/46192337,"Vancouver, British Columbia, Canada",49.27928,-123.10654,180.0,Entire home/apt,4.95
Burnaby Heights Spacious Studio Suite,https://www.airbnb.com/rooms/46226462,"Burnaby, British Columbia, Canada",49.28,-123.01846,102.0,Entire home/apt,4.83
"Private loft, in heart of Vancouver",https://www.airbnb.com/rooms/46335810,"Vancouver, British Columbia, Canada",49.26641,-123.09584,170.0,Entire home/apt,4.89
"*NEW*2br/2ba/2den Condo, Views, Pool, Gym@1200sqft",https://www.airbnb.com/rooms/46340285,"Vancouver, British Columbia, Canada",49.28695,-123.12285,200.0,Entire home/apt,
Excellent Brand New 2BR Suite,https://www.airbnb.com/rooms/46374926,"Vancouver, British Columbia, Canada",49.22258,-123.04159,114.0,Entire home/apt,4.4
Incredible 2 BR Condo in the heart of Downtown,https://www.airbnb.com/rooms/46402506,"Vancouver, British Columbia, Canada",49.28144,-123.12445,179.0,Entire home/apt,5.0
A Holiday in Beautiful Vancouver!,https://www.airbnb.com/rooms/46413421,,49.2577,-123.07283,150.0,Entire home/apt,5.0
Excellent & Cozy Private One Bedroom &  washroom,https://www.airbnb.com/rooms/46413783,"Vancouver, British Columbia, Canada",49.22093,-123.03993,104.0,Entire home/apt,4.44
Modern Gastown Studio with Bright Office for Two!,https://www.airbnb.com/rooms/46490843,,49.28412,-123.10376,100.0,Entire home/apt,
"Clean, Cozy and Affordable 2 Bedroom suite!",https://www.airbnb.com/rooms/46506796,"Burnaby, British Columbia, Canada",49.28538,-123.01347,120.0,Entire home/apt,4.93
Cozy bright studio/South Granville,https://www.airbnb.com/rooms/46584573,,49.25946,-123.13919,130.0,Entire home/apt,
Kits Point Trendy Beach Casa 2BR+Beach+Lifestyle,https://www.airbnb.com/rooms/46585029,"Vancouver, British Columbia, Canada",49.27346,-123.14844,167.0,Entire home/apt,5.0
❤️150 WiFi🧖‍♀️Sauna👙Jacuzzi💧Pool💪Gym🚅Skytrain,https://www.airbnb.com/rooms/46585566,"Vancouver, British Columbia, Canada",49.28025,-123.11069,152.0,Entire home/apt,4.79
Main Street Gem - Entire Suite,https://www.airbnb.com/rooms/46662841,"Vancouver, British Columbia, Canada",49.25119,-123.10458,200.0,Entire home/apt,4.95
Vancouver House Flexible stays 910 (+30 days),https://www.airbnb.com/rooms/46793928,"Vancouver, British Columbia, Canada",49.274403,-123.130981,120.0,Entire home/apt,5.0
Mount Pleasant Gem,https://www.airbnb.com/rooms/46801517,"Vancouver, British Columbia, Canada",49.25775,-123.09238,110.0,Entire home/apt,4.29
Vancouver House Flexible Stays 909 (+30 days),https://www.airbnb.com/rooms/46813733,"Vancouver, British Columbia, Canada",49.274403,-123.130981,120.0,Entire home/apt,4.14
Vancouver House Flexible Stays 716 (+30 days),https://www.airbnb.com/rooms/46814074,"Vancouver, British Columbia, Canada",49.274403,-123.130981,120.0,Entire home/apt,4.67
Vancouver House Flexible Stays 715 (+30 days),https://www.airbnb.com/rooms/46877180,"Vancouver, British Columbia, Canada",49.274403,-123.130981,123.0,Entire home/apt,5.0
Vancouver House Flexible Stays 905 (+30 days),https://www.airbnb.com/rooms/46877252,"Vancouver, British Columbia, Canada",49.274403,-123.130981,124.0,Entire home/apt,4.86
Vancouver House Flexible Stays 907 (+30 days),https://www.airbnb.com/rooms/46877351,"Vancouver, British Columbia, Canada",49.274403,-123.130981,120.0,Entire home/apt,4.25
Vancouver House Flexible Stays 808 (+30 days),https://www.airbnb.com/rooms/46878498,"Vancouver, British Columbia, Canada",49.274403,-123.130981,120.0,Entire home/apt,4.2
Vancouver House Flexible stays 908 (+30 days),https://www.airbnb.com/rooms/46878619,"Vancouver, British Columbia, Canada",49.274403,-123.130981,120.0,Entire home/apt,4.5
Vancouver House Flexible Stays 906 (+30 days),https://www.airbnb.com/rooms/46878960,"Vancouver, British Columbia, Canada",49.274403,-123.130981,121.0,Entire home/apt,4.29
1425 Haro St - 2 Bedrooms - Downtown Vancouver,https://www.airbnb.com/rooms/46886018,"Vancouver, British Columbia, Canada",49.28672,-123.13141,165.0,Entire home/apt,3.0
Vancouver House Flexible Stays 516 (+30 days),https://www.airbnb.com/rooms/46898223,"Vancouver, British Columbia, Canada",49.274403,-123.130981,122.0,Entire home/apt,4.83
Cozy Spacious Unit 8 min to DT & 3 min to VGH,https://www.airbnb.com/rooms/46995034,"Vancouver, British Columbia, Canada",49.25612,-123.1197,170.0,Entire home/apt,4.69
Flexible Stays in the West End (90 days+),https://www.airbnb.com/rooms/47033966,,49.28622,-123.13488,160.0,Entire home/apt,5.0
Vancouver House Flexible Stays 911 (+30 days),https://www.airbnb.com/rooms/47054062,"Vancouver, British Columbia, Canada",49.274403,-123.130981,120.0,Entire home/apt,4.5
