,name,Longitude,Latitude
2140,Eastbound E 2nd Ave @ Lorne St,-123.099412,49.268312
2141,Northbound N Boundary Rd @ Trinity St,-123.023179,49.289497
2142,Eastbound W Georgia St @ Burrard St,-123.121679,49.284667
2143,Eastbound W 4th Ave @ Blenheim St,-123.177316,49.268415
2144,Eastbound W 4th Ave @ Balaclava St,-123.173351,49.268359
2145,Southbound Alma St @ W 10 Ave,-123.186038,49.263217
2146,Westbound W Georgia St @ Richards St,-123.115895,49.281177
2147,Westbound E Broadway @ Quebec,-123.104155,49.263084
2148,Westbound Hastings St @ Willingdon Ave-,-123.003852,49.281121
2149,Westbound Hastings St @ Willingdon Ave,-123.002663,49.281129
2150,Westbound SE Marine Dr @ Prince Edward St,-123.098986,49.210898
2151,Northbound Granville St @ Park Dr,-123.140092,49.217685
2152,Southbound Knight St @ E 19 Ave,-123.07613,49.253194
2153,Southbound Knight St @ E 17 Ave,-123.076054,49.255003
2154,Eastbound W Broadway @ Collingwood St,-123.181429,49.264225
2155,Eastbound W Broadway @ Blenheim St,-123.17742,49.264155
2156,Eastbound W Broadway St @ Balaclava St,-123.173572,49.264095
2157,Eastbound W Broadway @ Bayswater St,-123.170799,49.264061
2158,Dunbar Loop @ Bay 3,-123.186318,49.234673
2159,Westbound W 49 Ave @ Yew St,-123.159273,49.227274
2160,Holdom Station @ Platform 1,-122.982149,49.264753
2161,Holdom Station @ Platform 2,-122.982158,49.264705
2162,Brentwood Town Centre Station @ Platform 1,-123.001813,49.266431
2163,Brentwood Town Centre Station @ Platform 2,-123.001813,49.266352
2164,Gilmore Station @ Platform 1,-123.013571,49.265002
2165,Gilmore Station @ Platform 2,-123.013498,49.264931
2166,Rupert Station @ Platform 1,-123.032869,49.260815
2167,Rupert Station @ Platform 2,-123.032821,49.260733
2168,Renfrew Station @ Platform 1,-123.045374,49.258942
2169,Renfrew Station @ Platform 2,-123.045348,49.258877
2170,Commercial-Broadway Station @ Platform 1,-123.068426,49.26298
2171,Commercial-Broadway Station @ Platform 2,-123.068491,49.262912
2172,VCC-Clark Station @ Platform 1,-123.079049,49.265873
2173,VCC-Clark Station @ Platform 2,-123.079054,49.265799
2174,Burrard Station @ Platform 2,-123.119515,49.285634
2175,Westbound Moscrop St @ Willingdon Ave,-123.00393,49.243038
2176,Southbound Granville St @ W Georgia St,-123.117951,49.28266
2177,Northbound Granville St @ Dunsmuir St,-123.116549,49.283461
2178,Northbound Cambie St @ W 45 Ave,-123.116096,49.230066
2179,Westbound Kingsway @ Marlborough Ave,-122.992052,49.226121
2180,Broadway-City Hall Station @ Bay 2,-123.11464,49.262826
2181,Westbound W Georgia St @ Granville St,-123.118524,49.282879
2182,Olympic Village Station @ Bay 2,-123.114936,49.266425
2183,Olympic Village Station @ Bay 1,-123.115944,49.266245
2184,Eastbound W 16 Ave @ Wesbrook Mall,-123.237649,49.255122
2185,Westbound W 16 Ave @ Wesbrook Mall,-123.234956,49.256287
2186,Northbound Wesbrook Mall @ W 16 Ave,-123.235823,49.255309
2187,Southbound Cambie St @ Robson St,-123.115404,49.277999
2188,Southbound Main St @ Powell St,-123.099733,49.282699
2189,Eastbound W 16 Ave @ Dunbar St,-123.184606,49.257785
2190,Eastbound W 16 Ave @ Blenheim St,-123.178434,49.257689
2191,Eastbound W 16 Ave @ Macdonald St,-123.167913,49.257525
2192,Eastbound W 16 Ave @ Trafalgar St,-123.16452,49.257427
2193,Eastbound W 16 Ave @ Vine St,-123.157508,49.25729
2194,Eastbound W 16 Ave @ East Blvd,-123.15198,49.257204
2195,Eastbound W 16 Ave @ Burrard St,-123.146366,49.257121
2196,Eastbound Marpole Ave @ McRae Ave,-123.137767,49.257415
2197,Eastbound W 16 Ave @ Oak St,-123.127706,49.256969
2198,Eastbound W 16 Ave @ Willow St,-123.121578,49.256969
2199,Eastbound E 29 Ave @ Cambie St,-123.114568,49.245108
2200,Eastbound Midlothian Ave @ Clancy Loranger Way,-123.108805,49.242588
2201,Eastbound E 33 Ave @ Ontario St,-123.104966,49.240505
2202,Eastbound E 33 Ave @ Prince Edward St,-123.096513,49.240343
2203,Eastbound E 33 Ave @ Fraser St,-123.089815,49.240241
2204,Eastbound E 33 Ave @ Somerville St,-123.085349,49.240204
2205,Eastbound E 33 Ave @ Knight St,-123.075958,49.240146
2206,Eastbound E 33 Ave @ Argyle St,-123.070849,49.240064
2207,Eastbound E 33 Ave @ Victoria Dr,-123.06484,49.239826
2208,Eastbound E 33 Ave @ Nanaimo St,-123.058302,49.239712
2209,Southbound Slocan St @ Kingsway,-123.053886,49.240272
2210,Westbound E 33 Ave @ Nanaimo St,-123.059192,49.239843
2211,Westbound E 33 Ave @ Victoria Dr,-123.064935,49.240047
2212,Westbound E 33 Ave @ Fleming St,-123.071802,49.240204
2213,Westbound E 33 Ave @ Knight St,-123.076877,49.240276
2214,Westbound E 33 Ave @ Windsor St,-123.085243,49.240328
2215,Westbound E 33 Ave @ Fraser St,-123.090765,49.240373
2216,Westbound E 33 Ave @ Prince Edward St,-123.097295,49.240485
2217,Westbound E 33 Ave @ Main St,-123.101925,49.240577
2218,Westbound E 33 Ave @ Ontario St,-123.105056,49.240633
2219,Westbound Midlothian Ave @ Clancy Loranger Way,-123.109291,49.243313
2220,Westbound W 16 Ave @ Cambie St,-123.11568,49.257005
2221,Westbound W 16 Ave @ Heather St,-123.120455,49.257062
2222,Westbound W 16 Ave @ Oak St,-123.12688,49.257181
2223,Westbound W 15 Ave @ Birch St,-123.134406,49.257964
2224,Westbound W 16 Ave @ Granville St,-123.139365,49.25714
2225,Westbound W 16 Ave @ Burrard St,-123.146565,49.257239
2226,Westbound W 16 Ave @ Arbutus St,-123.153431,49.257372
2227,Westbound W 16 Ave @ Vine St,-123.15827,49.257435
2228,Westbound W 16 Ave @ Trafalgar St,-123.165382,49.257758
2229,Westbound W 16 Ave @ Blenheim St,-123.178447,49.257961
2230,Southbound Trimble St @ Belmont Ave,-123.205803,49.273327
2231,Westbound E 33 Ave @ Inverness St,-123.080645,49.240296
2232,Eastbound E 33 Ave @ Inverness St,-123.079787,49.240161
2233,Westbound NW Marine Dr @ W 4th Ave,-123.200648,49.268938
2234,Bus Stop @ Spanish Banks Loop,-123.215494,49.276328
2235,Southbound Cambie St @ W 14 Ave,-123.115193,49.25846
2236,Eastbound E 33 Ave @ Main St,-123.101853,49.240435
2237,Yaletown-Roundhouse Station @ Bay 2,-123.121876,49.274278
2238,Langara-49th Station @ Bay 2,-123.116035,49.226178
2239,Northbound Cambie St @ W 29 Ave,-123.11525,49.245537
2240,Olympic Village Station @ Bay 3,-123.116053,49.265937
2241,Southbound Willingdon Ave @ Still Creek Dr,-123.003449,49.261663
2242,Northbound Willingdon Ave @ Still Creek Dr,-123.003137,49.261653
2243,Oakridge-41st Ave Station  @ Bay 4,-123.117599,49.233712
2244,Southbound Granville St @ Robson St,-123.119373,49.28172
2245,Northbound Granville St @ W Georgia St,-123.118291,49.282317
2246,Bridgeport Station @ Bay 1 Unloading Only,-123.125911,49.195515
2247,Bridgeport Station @ Bay 3,-123.126551,49.195229
2248,Bridgeport Station @ Bay 4,-123.126817,49.195114
2249,Bridgeport Station @ Bay 5,-123.127081,49.195004
2250,Bridgeport Station @ Bay 7,-123.127304,49.195053
2251,Bridgeport Station @ Bay 8,-123.127071,49.195144
2252,Bridgeport Station @ Bay 9,-123.126904,49.195246
2253,Bridgeport Station @ Bay 10,-123.126635,49.195366
2254,Bridgeport Station @ Bay 11,-123.126212,49.195565
2255,Bridgeport Station @ Bay 12,-123.125982,49.195652
2256,Marine Drive Station @ Bay 1,-123.116823,49.209087
2257,Marine Drive Station @ Bay 2,-123.116116,49.209383
2258,Southbound Oak St @ W 72 Ave,-123.130464,49.205381
2259,Vancouver City Centre Station @ Platform 2,-123.118283,49.282462
2260,Vancouver City Centre Station @ Platform 1,-123.118143,49.282352
2261,Yaletown-Roundhouse Station @ Platform 2,-123.122124,49.274467
2262,Yaletown-Roundhouse Station @ Platform 1,-123.122015,49.274508
2263,Olympic Village Station @ Platform 2,-123.115218,49.266616
2264,Olympic Village Station @ Platform 1,-123.115527,49.266557
2265,Broadway-City Hall Station @ Platform 2,-123.114856,49.262684
2266,Broadway-City Hall Station @ Platform 1,-123.114753,49.262725
2267,King Edward Station @ Platform 2,-123.115716,49.249186
2268,King Edward Station @ Platform 1,-123.115228,49.249172
2269,Oakridge-41st Avenue Station @ Platform 2,-123.116422,49.233747
2270,Oakridge-41st Avenue Station @ Platform 1,-123.116176,49.233731
2271,Langara-49th Avenue Station @ Platform 2,-123.116752,49.225743
2272,Langara-49th Avenue Station @ Platform 1,-123.116289,49.225709
2273,Marine Drive Station @ Platform 2,-123.117078,49.209661
2274,Marine Drive Station @ Platform 1,-123.116921,49.209663
2275,Bridgeport Station @ Platform 2,-123.126076,49.195558
2276,Bridgeport Station @ Platform 1,-123.126006,49.195514
2277,Templeton Station @ Platform 2,-123.146335,49.196715
2278,Templeton Station @ Platform 1,-123.146307,49.196655
2279,Sea Island Centre Station @ Platform 2,-123.157851,49.193053
2280,Sea Island Centre Station @ Platform 1,-123.157884,49.19293
2281,YVR-Airport Station @ Canada Line,-123.178251,49.194189
2282,YVR-Airport Station @ Platform 1,-123.178254,49.194152
2283,Waterfront Station Canada Line @ Platform 2,-123.114206,49.285139
2284,Waterfront Station @ Canada Line,-123.114139,49.285093
2285,Westbound North Fraser Way @ 5100 Block,-123.001482,49.199471
2286,Eastbound North Fraser Way @ 5100 Block,-123.000877,49.199096
2287,Westbound North Fraser Way @ Glenlyon Parkway East,-122.998035,49.197454
2288,Eastbound North Fraser Way @ Glenlyon Parkway East,-122.996932,49.196331
2289,Southbound West Mall @ NW Marine Dr,-123.258499,49.268113
2290,Bridgeport Station @ Bay 13,-123.125757,49.195649
2291,Westbound W Broadway @ Arbutus St,-123.154352,49.263936
2292,Eastbound E 41 Ave @ Fraser St,-123.090946,49.232781
2293,Westbound E Pender St @ Main St,-123.100263,49.280462
2294,Northbound Seymour St @ Dunsmuir St,-123.115596,49.282782
2295,Southbound Howe St @ Davie St,-123.127034,49.277974
2296,Eastbound Harrison Dr @ Victoria Dr,-123.065448,49.210486
2297,Westbound North Fraser Way @ 4300 Block,-123.005536,49.20024
2298,Southbound Wesbrook Mall @ Birney Ave,-123.23498,49.254064
2299,Northbound Wesbrook Mall @ Birney Ave,-123.235195,49.254485
2300,Southbound Wesbrook Mall @ Triumf Centre,-123.232002,49.247646
2301,Joyce Station @ Bay 5,-123.031478,49.238127
2302,29th Avenue Station @ Bay 5,-123.044987,49.244392
2303,Southbound Elliott St @ E 54 Ave,-123.054963,49.220551
2304,Eastbound W Broadway @ Yew St,-123.154831,49.263761
2305,Westbound North Fraser Way @ Northbrook Court,-123.015264,49.200729
2306,Westbound North Fraser Way @ Fraserwood Court,-123.018581,49.20149
2307,Westbound Great Northern Way @ Thornton St,-123.09471,49.266906
2308,Bridgeport Station @ Bay 6,-123.127321,49.19488
2309,UBC Exchange @ Bay 10,-123.248129,49.26581
2310,UBC Exchange @ Bay 11,-123.247364,49.265923
2311,Northbound Willingdon Ave @ Kingsborough St,-123.005865,49.229033
2312,Northbound Burrard St @ Comox St,-123.126431,49.280758
2313,Victoria Dr @ 54th Avenue Loop,-123.065682,49.219851
2314,Brentwood Station @ Bay 2,-123.001909,49.266536
2315,Brentwood Station @ Bay 3,-122.99977,49.266221
2316,Southbound Willingdon Ave @ Buchanan St,-123.003374,49.267569
2317,Southbound Willingdon Ave @ Halifax St,-123.003388,49.268608
2318,Eastbound Cornwall Ave @ Trafalgar St,-123.163937,49.272658
2319,Northbound Smithe St @ Expo Blvd,-123.114934,49.276112
2320,Northbound Clarendon St @ E 33 Ave,-123.055375,49.23952
2321,Southbound Clarendon St @ E 33 Ave,-123.055538,49.239443
2322,Southbound East Mall @ Eagles Dr,-123.24443,49.258079
2323,Northbound East Mall @ Eagles Dr,-123.244207,49.25836
2324,Westbound Ross Dr @ Birney Ave,-123.237733,49.251694
2325,Eastbound Ross Dr @ Birney Ave,-123.237747,49.251615
2326,Eastbound Thunderbird Blvd @ Eagles Dr,-123.247674,49.259395
2327,Southbound Lower Mall @ University Blvd,-123.256272,49.263228
2328,Eastbound Agronomy Rd @ West Mall,-123.252885,49.260466
2329,Westbound W Pender St @ Howe St,-123.115432,49.285131
2330,Northbound McKay Ave @ Kingsborough St,-123.004742,49.227553
2331,Westbound Powell St @ Clark Dr,-123.076463,49.283161
2332,Eastbound Cordova Diversion @ Hawks Ave,-123.086717,49.282052
2333,UBC Exchange @ Bay 7,-123.246831,49.267419
2334,Westbound W 2nd Ave @ Manitoba St,-123.106978,49.269368
2335,Westbound W 2nd Ave @ Crowe St,-123.111966,49.26817
2336,Westbound North Fraser Way @ Byrne Rd,-122.995601,49.195504
2337,Eastbound North Fraser Way @ Byrne Rd,-122.994459,49.194396
2338,Eastbound Kingsway @ Gladstone St,-123.061585,49.243338
0,22nd Street,-122.948947,49.200056
1,29th Avenue,-123.045944,49.244203
2,Aberdeen,-123.136286,49.184448
3,Blanca,-123.215644,49.265128
4,Boundary,-123.025191,49.265474
5,Braid,-122.882803,49.233244
6,Brentwood Town Centre,-123.001664,49.266384
7,Bridgeport,-123.125904,49.195535
8,Broadway-City Hall,-123.114815,49.262731
9,Burquitlam,-122.889868,49.261426
10,Burrard,-123.119346,49.285628
11,Capilano University,-123.018632,49.319256
12,Carvolth,-122.659479,49.160287
13,Caulfeild,-123.252445,49.350696
14,Cloverdale,-122.733575,49.107789
15,Columbia,-122.906383,49.204672
16,Commercial-Broadway,-123.068793,49.262418
17,Coquitlam Central,-122.800292,49.274416
18,Deep Cove,-122.950708,49.326254
19,Dunbar,-123.185596,49.234709
20,Edgemont Village,-123.103668,49.338772
21,Edmonds,-122.959192,49.212064
22,Gateway,-122.850601,49.198916
23,Gilmore,-123.013507,49.264956
24,Granville,-123.115675,49.28317
25,Guildford,-122.802726,49.191498
26,Haney Place,-122.597069,49.219462
27,Holdom,-122.982137,49.264729
28,Horseshoe Bay,-123.272695,49.374277
29,Inlet Centre,-122.828179,49.277299
30,Joyce-Collingwood,-123.031806,49.238405
31,King Edward,-123.115027,49.248556
32,King George,-122.844749,49.182796
33,Knight Street-Marine Drive,-123.075604,49.211099
34,Kootenay,-123.026275,49.28129
35,Ladner,-123.061363,49.087673
36,Lafarge Lake-Douglas,-122.791638,49.285748
37,Lake City Way,-122.939039,49.254618
38,Langara-49th Avenue,-123.116569,49.225737
39,Langley Centre,-122.654344,49.106391
40,Lansdowne,-123.136355,49.173716
41,Lincoln,-122.79382,49.280416
42,Lonsdale Quay,-123.083044,49.310395
43,Lougheed Town Centre,-122.896859,49.248431
44,Lynn Valley Centre NightBus,-123.03842,49.336837
45,Main Street-Science World,-123.100344,49.273152
46,Maple Meadows,-122.666697,49.216661
47,Marine Drive,-123.117073,49.209785
48,Marpole,-123.133159,49.203212
49,Matthews,-122.95945,49.090558
50,Meadowtown,-122.672599,49.221824
51,Metrotown,-123.003807,49.225769
52,Mission City,-122.303974,49.133695
53,Moody Centre,-122.845861,49.278031
54,Nanaimo,-123.05572,49.248243
55,New Westminster,-122.912623,49.201418
56,Newton,-122.842792,49.133023
57,NightBus District,-123.117092,49.284537
58,Oakridge-41st Avenue,-123.116271,49.232943
59,Olympic Village,-123.114801,49.26657
60,Park Royal,-123.137719,49.327948
61,Patterson,-123.01264,49.229748
62,Phibbs,-123.028744,49.305502
63,Pitt Meadows,-122.687865,49.225662
64,Port Coquitlam,-122.773982,49.261497
65,Port Haney,-122.606021,49.212335
66,Production Way-University,-122.91813,49.253407
67,Renfrew,-123.045286,49.25893
68,Richmond-Brighouse,-123.136345,49.168295
69,Royal Oak,-122.988428,49.220063
70,Rupert,-123.032865,49.26076
71,SFU,-122.912628,49.278712
72,Sapperton,-122.889394,49.224651
73,Scott Road,-122.874168,49.204428
74,Scottsdale,-122.88816,49.137548
75,Sea Island Centre,-123.159011,49.192682
76,Snug Cove,-123.333561,49.379762
77,South Delta,-123.067915,49.036056
78,South Surrey,-122.821967,49.072485
79,Sperling-Burnaby Lake,-122.963858,49.259163
80,Stadium-Chinatown,-123.109171,49.279293
81,Stanley Park,-123.133859,49.300537
82,Steveston,-123.184108,49.126421
83,Surrey Central,-122.847856,49.189525
84,Templeton,-123.14657,49.19667
85,Tsawwassen Ferry Terminal,-123.130235,49.007172
86,UBC,-123.247907,49.267244
87,VCC-Clark,-123.078798,49.265767
88,Vancouver City Centre,-123.118192,49.282419
89,Waterfront,-123.113122,49.286603
90,White Rock Centre,-122.801288,49.031979
91,YVR-Airport,-123.178474,49.194308
92,Yaletown-Roundhouse,-123.122014,49.274577
