,name,listing_url,neighbourhood,latitude,longitude,price,room_type,review_scores_rating,entertainment,food,leisure,transportation,shop,tourism
3279,Brand New 3 BEDROOMS- ENTIRE Guest Suite,https://www.airbnb.com/rooms/48640539,"Vancouver, British Columbia, Canada",49.23738,-123.1628,259.0,Entire home/apt,0.978,0.0,0.0,0.0,0.0,0.0,0.0
3280,Harbour view suite steps away from Stanley Park,https://www.airbnb.com/rooms/48661064,,49.29436,-123.13473,188.0,Entire home/apt,1.0,0.0,0.001070419826182218,0.0,0.0,0.0,0.0
3281,Brand New 2-Bed Contemporary Guest Suite!,https://www.airbnb.com/rooms/48679515,,49.24059,-123.08369,243.0,Entire home/apt,0.9720000000000001,0.0,0.0,0.0,0.0,0.0,0.0
3282,Free Parking/Projector Cinema/PatioGarden/Skytrain,https://www.airbnb.com/rooms/48682875,"Vancouver, British Columbia, Canada",49.2752,-123.09992,127.0,Entire home/apt,0.962,0.0,0.0,0.0,0.00607624345184242,0.0,0.0
3283,West End Location 3 Blocks from Sunset Beach,https://www.airbnb.com/rooms/48713011,"Vancouver, British Columbia, Canada",49.28111,-123.13463,100.0,Entire home/apt,1.0,0.0,0.007379520276302118,0.0,0.0011616347775581096,0.0,0.0
3284,East Van 2-Bed 2-Storey Coach House - Brand New,https://www.airbnb.com/rooms/48722790,,49.21841,-123.0756,203.0,Entire home/apt,0.9560000000000001,0.0,0.0,0.0,0.0,0.0,0.0
3285,"Retreat.  Clean, new Aprt 3 MIN off hwy,  by PNE",https://www.airbnb.com/rooms/48737659,"Vancouver, British Columbia, Canada",49.27763,-123.02775,124.0,Entire home/apt,0.9720000000000001,0.0,0.0,0.0,0.009538808654179092,0.0,0.0
3286,One Bedroom Garden Suite in Mount Pleasant West,https://www.airbnb.com/rooms/48756845,,49.25875,-123.11044,153.0,Entire home/apt,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3287,1 bedroom w/ separate entrance near Killarney area,https://www.airbnb.com/rooms/48760992,"Vancouver, British Columbia, Canada",49.22866,-123.03668,135.0,Entire home/apt,0.962,0.0,0.0,0.0,0.0,0.0,0.0
3288,1 fully furnished bedroom with queen bed,https://www.airbnb.com/rooms/48761092,"Vancouver, British Columbia, Canada",49.22836,-123.0381,134.0,Entire home/apt,0.9640000000000001,0.0,0.0,0.0,0.0,0.0,0.0
3289,Steps to Trendy Commercial Drive + Craft Breweries,https://www.airbnb.com/rooms/48773250,,49.27709,-123.0729,120.0,Entire home/apt,1.0,0.0,0.0,0.0,0.00011169565168827978,0.0,0.0
3290,Luxurious Yacht With Spectacular Views & Amenities,https://www.airbnb.com/rooms/48788723,"Vancouver, British Columbia, Canada",49.2749,-123.10854,373.0,Entire home/apt,0.986,0.0,0.0,0.0,0.0,0.0,0.0
3291,"Luxury Condo in Downtown Vancouver - Parking, Pool",https://www.airbnb.com/rooms/48806898,,49.27521,-123.12895,320.0,Private room,1.0,0.0,0.05358632455045503,0.023008849557522124,0.042656569379754046,0.0,0.0
3292,The Sky Nest Perched in the heart of Vancouver,https://www.airbnb.com/rooms/48846533,"Vancouver, British Columbia, Canada",49.25829,-123.13743,295.0,Entire home/apt,,0.0,0.0,0.0,0.0,0.0,0.0
3293,Beautiful Victorian Home - Central Vancouver!,https://www.airbnb.com/rooms/48846867,,49.26148,-123.08115,220.0,Entire home/apt,0.9039999999999999,0.0,0.0,0.0,0.003462565202336673,0.0,0.0
3294,"Chic & Modern Perfect Location, 2 BR/1 BA & AC!",https://www.airbnb.com/rooms/48884299,,49.28234,-123.12423,321.0,Entire home/apt,1.0,0.2577639751552795,0.30725439405247984,0.26371681415929205,0.07264685185805717,0.5769102278463315,0.16306306306306306
3295,"Downtown Vancouver Coal Harbour, Cityside King Bed",https://www.airbnb.com/rooms/48887448,,49.28811,-123.11971,204.0,Private room,,0.0,0.07910339795574901,0.0,0.05737805627226932,0.0,0.05525525525525526
3296,"Spacious 2 bedroom, 2 bathroom, heated pool & gym",https://www.airbnb.com/rooms/48888014,,49.27757,-123.12903,700.0,Entire home/apt,0.9339999999999999,0.06521739130434782,0.21910730749691104,0.023008849557522124,0.04945883456757028,0.0,0.0
3297,The Rad Pad with  Roof Top Pool - in the West End,https://www.airbnb.com/rooms/48920775,"Vancouver, British Columbia, Canada",49.27993,-123.13312,129.0,Entire home/apt,1.0,0.0,0.022791370576416895,0.0,0.0038534999832456522,0.0,0.0
3298,Clean 1 BR Suite Full Kitchen W/D on Canada Line!,https://www.airbnb.com/rooms/48940401,"Vancouver, British Columbia, Canada",49.25099,-123.11545,110.0,Entire home/apt,1.0,0.0,0.0,0.0,0.0006813434752985067,0.0,0.0
3299,Bright Spacious Eclectic Westcoast East Van Condo,https://www.airbnb.com/rooms/48958436,"Vancouver, British Columbia, Canada",49.28931,-123.05562,135.0,Entire home/apt,0.962,0.0,0.0,0.0,0.0,0.0,0.0
3300,Cozy Chinatown,https://www.airbnb.com/rooms/48960147,,49.27903,-123.10124,214.0,Entire home/apt,0.944,0.0,0.013311255924418326,0.024778761061946902,0.06399043885221549,0.0,0.00960960960960961
3301,Your home away from home in the heart of East Van!,https://www.airbnb.com/rooms/48961715,,49.24019,-123.08661,164.0,Entire home/apt,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3302,Cozy Commercial Drive Suite,https://www.airbnb.com/rooms/49062327,"Vancouver, British Columbia, Canada",49.2714,-123.06195,156.0,Entire home/apt,0.9179999999999999,0.0,0.0,0.0,0.0,0.0,0.0
3303,"2BR, 2Bath Luxury  condo, great views at Metrotown",https://www.airbnb.com/rooms/49063844,"Burnaby, British Columbia, Canada",49.22697,-123.00757,220.0,Entire home/apt,1.0,0.0,0.02659324255671448,0.01592920353982301,0.03191144768734153,0.2866209472964636,0.0
3304,Newly Built Luxury Suite in VANCOUVER BC,https://www.airbnb.com/rooms/49080815,,49.24804,-123.04098,170.0,Entire home/apt,0.82,0.0,0.0,0.0,0.00011169565168827978,0.0,0.0
3305,New 2 Bedroom at Coal Harbour Downtown - Waterview,https://www.airbnb.com/rooms/49082089,,49.29013,-123.12886,135.0,Entire home/apt,0.96,0.0,0.010376486723240028,0.0,0.005506595628232193,0.0,0.0
3306,Kits Point Luxury Beach Home/3BDR+SleepingLoft+Den,https://www.airbnb.com/rooms/49095894,"Vancouver, British Columbia, Canada",49.27459,-123.1455,783.0,Entire home/apt,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3307,Large Townhouse Bedroom close to Airport&Skytrain,https://www.airbnb.com/rooms/49098433,"Vancouver, British Columbia, Canada",49.21298,-123.11574,99.0,Private room,0.966,0.0,0.0,0.0,0.0,0.0,0.0
3308,Coal Harbour Vancouver Downtown One bedr and den,https://www.airbnb.com/rooms/49111180,,49.29073,-123.12754,125.0,Entire home/apt,,0.0,0.0005122126121379755,0.0,0.0035965999843626086,0.0,0.0
3309,Heritage Meets Modern In This Beautiful 4 Bed Home,https://www.airbnb.com/rooms/49116789,,49.254,-123.15372,525.0,Entire home/apt,1.0,0.0,0.0,0.0,0.0004579521719219471,0.0,0.0
3310,Condo by the beach 4 kits private cute new,https://www.airbnb.com/rooms/49118691,"Vancouver, British Columbia, Canada",49.26779,-123.17905,60.0,Private room,0.8,0.0,0.0,0.0,0.0,0.0,0.0
3311,19-9-10 Private room Convenient to downtown,https://www.airbnb.com/rooms/49138797,,49.25275,-123.09184,103.0,Private room,0.9339999999999999,0.0,0.0,0.0,0.0,0.0,0.0
3312,Sunny private room in a shared house-free parking,https://www.airbnb.com/rooms/49161559,,49.25964,-123.05529,81.0,Private room,0.97,0.0,0.0,0.0,0.0,0.0,0.0
3313,2 comfortable bedrooms near transits,https://www.airbnb.com/rooms/49174307,"Vancouver, British Columbia, Canada",49.25635,-123.03981,136.0,Entire home/apt,0.8460000000000001,0.0,0.0,0.0,0.0,0.0,0.0
3314,Beautiful modern 2 bd w/ ocean + mountain views,https://www.airbnb.com/rooms/49180753,"Vancouver, British Columbia, Canada",49.28316,-123.08981,258.0,Entire home/apt,0.866,0.0,0.0,0.0,0.0004467826067531191,0.0,0.0
3315,*New 2BR suite close to DT & in heart of Brentwood,https://www.airbnb.com/rooms/49181126,"Burnaby, British Columbia, Canada",49.26931,-123.01111,182.0,Entire home/apt,0.994,0.0,0.0,0.007079646017699115,0.0,0.0,0.0
3316,Cozy Modern Dunbar Village Get Away,https://www.airbnb.com/rooms/49181203,"Vancouver, British Columbia, Canada",49.25132,-123.18772,126.0,Entire home/apt,0.992,0.0,0.0,0.0,0.0,0.0,0.0
3317,Point Grey Cozy1bd/private bath/AC/ YVR/UBC/Bus -A,https://www.airbnb.com/rooms/49200770,"Vancouver, British Columbia, Canada",49.22243,-123.14875,69.0,Private room,0.9199999999999999,0.0,0.0,0.0,0.0,0.0,0.0
3318,Central Downtown! Free parking!,https://www.airbnb.com/rooms/49213467,,49.28245,-123.12676,196.0,Entire home/apt,0.89,0.09937888198757763,0.10828592753341404,0.05132743362831858,0.003015782595583554,0.1817479083672625,0.026426426426426425
3319,LUXURIOUS 1BR/ENSUITE BATHROOM /HEART OF VANCOUVER,https://www.airbnb.com/rooms/49214708,"Vancouver, British Columbia, Canada",49.2227,-123.10168,99.0,Entire home/apt,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3320,2BD+AC! Best core downtown area with City Views!,https://www.airbnb.com/rooms/49215656,,49.28185,-123.12644,135.0,Entire home/apt,0.954,0.2639751552795031,0.17562254739011995,0.15575221238938053,0.008756939092361134,0.22128429867206825,0.03513513513513514
3321,1425 Haro St - 3 Bedrooms - Downtown Vancouver,https://www.airbnb.com/rooms/49218701,"Vancouver, British Columbia, Canada",49.28671,-123.1305,198.0,Entire home/apt,0.4,0.0,0.018882352080314937,0.0,0.0027923912922069942,0.0,0.0
3322,NEW one bed+Den DT Olympic Village Seawall/Parking,https://www.airbnb.com/rooms/49227757,"Vancouver, British Columbia, Canada",49.26851,-123.10604,130.0,Entire home/apt,1.0,0.0,0.0,0.0,0.0,0.0,0.14204204204204204
3323,Beautiful 1 bedroom WestEnd w/office and balcony,https://www.airbnb.com/rooms/49234546,"Vancouver, British Columbia, Canada",49.28634,-123.13227,275.0,Entire home/apt,,0.0,0.0020363064662138287,0.0,0.00011169565168827978,0.0,0.0
3324,Elegant Marpole/1bd/private bath/AC/UBC/Oakmall -B,https://www.airbnb.com/rooms/49245614,"Vancouver, British Columbia, Canada",49.22246,-123.14775,67.0,Private room,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3325,Spacious & Stylish Condo w King Bed & Lg Balcony,https://www.airbnb.com/rooms/49250591,"Vancouver, British Columbia, Canada",49.28126,-123.10823,130.0,Entire home/apt,1.0,0.012422360248447204,0.5069467528856386,0.22123893805309736,0.14428844285091982,0.013366291163080295,0.3066066066066066
3326,Bright Family Townhome with Parking & Outdoor Area,https://www.airbnb.com/rooms/49259759,"Vancouver, British Columbia, Canada",49.26254,-123.08965,324.0,Entire home/apt,0.984,0.0,0.0,0.0,0.0,0.0,0.0
3327,SUBPENT HOUSE luxury! Water Views! 2 bd 2bh parkin,https://www.airbnb.com/rooms/49263262,,49.27661,-123.12705,400.0,Entire home/apt,0.8939999999999999,0.13043478260869565,0.380404104391021,0.13097345132743363,0.07451216924125144,0.0,0.0
3328,Private Room Next To Bus Stop And Joyce Skytrain,https://www.airbnb.com/rooms/49263410,,49.23203,-123.04651,60.0,Private room,,0.0,0.0,0.0,0.0013626869505970133,0.0,0.0
3329,Private Room with Ensuite,https://www.airbnb.com/rooms/49289100,"Vancouver, British Columbia, Canada",49.2779,-123.12296,239.0,Private room,0.876,0.7577639751552795,0.9273421183022974,0.911504424778761,0.033274134637938546,0.011664210544283765,0.005705705705705706
3330,Exposed brick+soaker tub in HEART of Mt. Pleasant!,https://www.airbnb.com/rooms/49292823,"Vancouver, British Columbia, Canada",49.26632,-123.09976,130.0,Entire home/apt,1.0,0.0,0.0,0.0,0.00812027387773794,0.0,0.936036036036036
3331,SPACIOUS SUITE IN UPSCALE AREA BY GOLF COURSE,https://www.airbnb.com/rooms/49293657,,49.21267,-123.06414,229.0,Entire home/apt,0.9560000000000001,0.0,0.0,0.0,0.0,0.0,0.0
3332,"Comfortable East Van home, perfect for family!",https://www.airbnb.com/rooms/49321774,,49.25935,-123.08396,250.0,Entire home/apt,,0.0,0.0,0.0,0.0,0.0,0.0
3333,The Panoramic🌏 - BayView🌊 Balcony - Top floor! ✨,https://www.airbnb.com/rooms/49347205,"Vancouver, British Columbia, Canada",49.27936,-123.10821,338.0,Entire home/apt,0.884,0.012422360248447204,0.13132922308845388,0.1504424778761062,0.10068246043181539,0.00014712349188260358,0.26126126126126126
3334,Amazing Mountain+Water Views in Downtown Vancouver,https://www.airbnb.com/rooms/49351405,"Vancouver, British Columbia, Canada",49.28458,-123.10837,396.0,Entire home/apt,0.9720000000000001,0.0,0.32879502505660474,0.035398230088495575,0.12922069943817088,0.007222869330766936,0.05045045045045045
3335,Luxury MCM Townhome | 2Parking | Peloton Bike!,https://www.airbnb.com/rooms/49367406,"Vancouver, British Columbia, Canada",49.21806,-123.14074,634.0,Entire home/apt,,0.0,0.0,0.0,0.0,0.0,0.0
3336,"Quiet 2 Bedroom, 2 Bathroom, 1000 sq ft Condo",https://www.airbnb.com/rooms/49380505,,49.2791,-123.1277,550.0,Entire home/apt,0.734,0.3944099378881988,0.35367340069451847,0.21238938053097345,0.03878073026617074,0.0,0.0
3337,Downtown / False Creek / Gastown Modern Apartment,https://www.airbnb.com/rooms/49385564,"Vancouver, British Columbia, Canada",49.28021,-123.10461,165.0,Entire home/apt,1.0,0.0,0.20476953568449377,0.09380530973451327,0.10790916909604709,4.87702183036255e-05,0.06696696696696697
3338,Granville Shopping District Retreat,https://www.airbnb.com/rooms/49389935,"Vancouver, British Columbia, Canada",49.27996,-123.11873,180.0,Entire home/apt,1.0,0.1956521739130435,0.8182241066071245,0.4495575221238938,0.1105451864758905,0.21114090610188585,0.16846846846846847
3339,Cozy Guest Suite in Quiet Home with Private Entry,https://www.airbnb.com/rooms/49405745,"Vancouver, British Columbia, Canada",49.24176,-123.08412,102.0,Entire home/apt,0.954,0.0,0.0,0.0,0.0,0.0,0.0
3340,Prime Downtown Vancouver 1 King Bed Oasis,https://www.airbnb.com/rooms/49417587,"Vancouver, British Columbia, Canada",49.281143,-123.125366,120.0,Entire home/apt,0.9640000000000001,0.5683229813664596,0.32546146175026186,0.41415929203539825,0.024450178154564444,0.30656715374567467,0.08888888888888889
3341,Cozy refreshed 2 bedroom Private suite,https://www.airbnb.com/rooms/49418181,"Burnaby, British Columbia, Canada",49.2388,-123.01539,103.0,Entire home/apt,0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0
3342,Character 1br in Mt. Pleasant - Central Location,https://www.airbnb.com/rooms/49444222,"Vancouver, British Columbia, Canada",49.26453,-123.10106,122.0,Entire home/apt,0.9800000000000001,0.0,0.0,0.0,0.015950139061086353,0.0,0.9852852852852853
3343,Corporate Stays | The Lauren | Amazing 1BR Apt,https://www.airbnb.com/rooms/49445133,"Vancouver, British Columbia, Canada",49.28513,-123.13315,130.0,Entire home/apt,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3344,My Lovely Crib♥-highfloor w/priv BALCONY & FreePKG,https://www.airbnb.com/rooms/49449135,"Vancouver, British Columbia, Canada",49.27986,-123.10773,360.0,Entire home/apt,0.9259999999999999,0.012422360248447204,0.2541421275012178,0.16106194690265488,0.11064571256240995,0.008296626970418424,0.27177177177177175
3345,You own unit near downtown -B,https://www.airbnb.com/rooms/49451036,,49.25436,-123.09173,113.0,Entire home/apt,0.8800000000000001,0.0,0.0,0.0,0.0,0.0,0.0
3346,Relaxed Private Room - near downtown,https://www.airbnb.com/rooms/49460681,,49.25452,-123.1246,40.0,Private room,0.8,0.0,0.0,0.0,0.0,0.0,0.0
3347,Corporate Stays | The Lauren | Amazing 1BR Aptn,https://www.airbnb.com/rooms/49463332,"Vancouver, British Columbia, Canada",49.28576,-123.1353,130.0,Entire home/apt,,0.0,0.0012523075700842747,0.0,0.0,0.0,0.0
3348,Prime Location Private Entrance Suite Queen Bed,https://www.airbnb.com/rooms/49467325,,49.23102,-123.0791,65.0,Entire home/apt,0.96,0.0,0.0,0.0,0.0006813434752985067,0.0,0.0
3349,Prime Location Private Studio Private Washroom,https://www.airbnb.com/rooms/49469128,,49.23208,-123.08063,63.0,Entire home/apt,0.8800000000000001,0.0,0.0,0.0,0.00022339130337655955,0.0,0.0
3350,Downtown New Renovated 2 BD Apt with Free Parking,https://www.airbnb.com/rooms/49487564,"Vancouver, British Columbia, Canada",49.28018,-123.10849,229.0,Entire home/apt,0.96,0.012422360248447204,0.31408459243556053,0.22123893805309736,0.12361357772341923,0.012821690392023143,0.3138138138138138
3351,Furnished Harbour View Suites near Stanley Park,https://www.airbnb.com/rooms/49496849,"Vancouver, British Columbia, Canada",49.29271,-123.13453,188.0,Entire home/apt,,0.0,0.015850367016016574,0.007079646017699115,0.00022339130337655955,0.0,0.0
3352,Large Renovated Character Home with 3 Beds/2 Bath,https://www.airbnb.com/rooms/49506913,"Vancouver, British Columbia, Canada",49.28696,-123.05642,556.0,Entire home/apt,0.962,0.0,0.0,0.0,0.0,0.0,0.0
3353,💎 NEW-Centrally Located Flat in the City 💎,https://www.airbnb.com/rooms/49520086,"Vancouver, British Columbia, Canada",49.26324,-123.08777,180.0,Entire home/apt,0.982,0.0,0.0,0.0,0.0,0.0,0.0
3354,Private suite 2 B&1 bath,https://www.airbnb.com/rooms/49533657,,49.26446,-123.18129,298.0,Private room,0.992,0.0,0.0,0.0,0.0008153782573244423,0.0,0.0
3355,Comfortable kitsilano home,https://www.airbnb.com/rooms/49550641,"Vancouver, British Columbia, Canada",49.26356,-123.14739,195.0,Entire home/apt,0.9,0.0,0.0,0.0,0.0,0.0,0.0
3356,Luxury and Modern 1 Bedroom Apartment with Parking,https://www.airbnb.com/rooms/49553408,,49.277130126953125,-123.1286392211914,129.0,Entire home/apt,,0.09627329192546584,0.21955993619294317,0.049557522123893805,0.05019602586871293,0.0,0.0
3357,Tastefully decorated two bedrooms suite,https://www.airbnb.com/rooms/49598472,,49.2633,-123.14727,195.0,Entire home/apt,0.866,0.0,0.0,0.0,0.0,0.0,0.0
3358,Private and Modern Suite at Riley Park Area,https://www.airbnb.com/rooms/49598735,"Vancouver, British Columbia, Canada",49.243328,-123.092522,145.0,Entire home/apt,0.99,0.0,0.0,0.0,0.0,0.0,0.0
3359,STUNNING HISTORIC GASTOWN LOFT,https://www.airbnb.com/rooms/49598996,"Vancouver, British Columbia, Canada",49.28344,-123.10375,125.0,Entire home/apt,1.0,0.0,0.15588615917895454,0.04601769911504425,0.04264539981458522,0.0006917242629397549,0.0036036036036036037
3360,Elegant Apartment in the Heart of Downtown,https://www.airbnb.com/rooms/49608999,"Vancouver, British Columbia, Canada",49.28018,-123.12502,209.0,Entire home/apt,0.966,0.7422360248447205,0.49706993479219846,0.5415929203539823,0.030950865082822326,0.1868061928423202,0.07717717717717718
3361,Beautifully renovated Barnhouse Suite with Patio,https://www.airbnb.com/rooms/49611171,"Vancouver, British Columbia, Canada",49.25103,-123.1492,346.0,Entire home/apt,0.9960000000000001,0.0,0.0,0.0,0.00022339130337655955,0.0,0.0
3362,Cherry Blossom Lane Hideaway,https://www.airbnb.com/rooms/49611812,"Vancouver, British Columbia, Canada",49.23176,-123.03904,109.0,Entire home/apt,0.9400000000000001,0.0,0.0,0.0,0.021389717298305577,0.0,0.0
3363,Modern Room near PNE 🎪 w/ Parking & Self Check-in,https://www.airbnb.com/rooms/49629032,"Vancouver, British Columbia, Canada",49.275593,-123.037743,167.0,Private room,0.978,0.0,0.0,0.0,0.0,0.0,0.0
3364,Cozy Studio Suite Located in the Heart of Downtown,https://www.airbnb.com/rooms/49633437,,49.27771,-123.12084,173.0,Entire home/apt,0.8400000000000001,0.4782608695652174,0.8954584511945007,0.6123893805309735,0.019602586871293102,0.006944879086436271,0.0018018018018018018
3365,Capricorn Palace - Highrise  Wesbrook 2BDR,https://www.airbnb.com/rooms/49653148,,49.25336,-123.22996,259.0,Entire home/apt,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3366,Capricorn Palace - Highrise  Wesbrook 2BDR B,https://www.airbnb.com/rooms/49654487,,49.25318,-123.23041,323.0,Entire home/apt,,0.0,0.0,0.0,0.0,0.0,0.0
3367,Brand New 2 BDRM GuestHouse-with AC & EV,https://www.airbnb.com/rooms/49659579,"Vancouver, British Columbia, Canada",49.236,-123.16339,220.0,Entire home/apt,0.968,0.0,0.0,0.0,0.0,0.0,0.0
3368,Spacious 2 bedroom in lovely Main/Fraser location,https://www.airbnb.com/rooms/49671642,"Vancouver, British Columbia, Canada",49.24824,-123.09289,175.0,Entire home/apt,0.974,0.0,0.0,0.0,0.0,0.0,0.0
3369,"In your temporary home, enjoy beautiful Vancouver!",https://www.airbnb.com/rooms/49672071,,49.27702,-123.11943,60.0,Private room,1.0,0.2639751552795031,0.6308206691378312,0.4849557522123894,0.013504004289113025,0.00024385109151812747,0.0
3370,"Bright, spacious luxury in the city!",https://www.airbnb.com/rooms/49674992,"Vancouver, British Columbia, Canada",49.2565,-123.11273,699.0,Entire home/apt,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3371,Downtown Condo w/ Parking. Convenient Location!,https://www.airbnb.com/rooms/49676079,"Vancouver, British Columbia, Canada",49.27908,-123.10974,220.0,Entire home/apt,1.0,0.012422360248447204,0.07207145052339767,0.12212389380530973,0.07918104748182153,0.0,0.24744744744744746
3372,3 rooms clean upper floor house in North Van,https://www.airbnb.com/rooms/49710934,,49.24359,-123.07333,147.0,Entire home/apt,,0.0,0.0,0.0,0.0,0.0,0.0
3373,Executive(2B+1B) Suite with access to Gym and Pool,https://www.airbnb.com/rooms/49711046,,49.27692,-123.12756,130.0,Private room,1.0,0.11490683229813664,0.3477693663407322,0.10442477876106195,0.06905025187369455,0.0,0.0
3374,Presidential suite with unobstructed views,https://www.airbnb.com/rooms/49711999,,49.2928,-123.13653,388.0,Entire home/apt,1.0,0.0,0.011538373087304026,0.007079646017699115,0.00022339130337655955,0.0,0.0
3375,❤1100 Sqf 2bedroom /2Bath Appartment on Robson,https://www.airbnb.com/rooms/49717748,,49.287071228027344,-123.12857818603516,413.0,Entire home/apt,0.992,0.0,0.0655538063669073,0.0,0.007416591272101777,0.005554927864782944,0.0
3376,Corporate Stays | Zephyr | Well located 1 BR,https://www.airbnb.com/rooms/49728888,"Vancouver, British Columbia, Canada",49.28545,-123.138466,149.0,Entire home/apt,1.0,0.0,0.0024047859473947195,0.0,0.0012509912989087334,0.0,0.0
3377,Quiet City View Suite Steps away from Stanley Park,https://www.airbnb.com/rooms/49732231,,49.29411,-123.13638,200.0,Entire home/apt,1.0,0.0,0.0012329689306464122,0.0,0.0,0.0,0.0
3378,Corporate Stays | Zephyr | Cozy studio,https://www.airbnb.com/rooms/49736233,,49.28629,-123.13803,120.0,Entire home/apt,,0.0,0.004823683874919771,0.0,0.0011392956472204537,0.0,0.0
3379,Corporate Stays | Zephyr | Modern 1 Bedroom,https://www.airbnb.com/rooms/49736443,"Vancouver, British Columbia, Canada",49.28513,-123.13737,149.0,Entire home/apt,0.9,0.0,0.0015805417745971813,0.0,0.0011392956472204537,0.0,0.0
3380,Corporate Stays | Zephyr | Amazing 1 Bedroom,https://www.airbnb.com/rooms/49736607,"Vancouver, British Columbia, Canada",49.28438,-123.13945,149.0,Entire home/apt,0.8,0.0,0.00012753048710374083,0.0,0.0013626869505970133,0.0,0.0
3381,Comfortable Suite  steps away from Stanley Park,https://www.airbnb.com/rooms/49738253,,49.29217,-123.13457,168.0,Entire home/apt,1.0,0.0,0.023448884317304214,0.01415929203539823,0.00022339130337655955,0.0,0.0
3382,Central Downtown Bright Rustic Vacation Loft,https://www.airbnb.com/rooms/49753821,"Vancouver, British Columbia, Canada",49.27843,-123.12259,290.0,Entire home/apt,0.944,0.8695652173913043,0.988550480120924,0.9646017699115044,0.02557830423661607,0.03964531045901717,0.03153153153153153
